lon,lat,CO,NOx,SO2,PM10,VOC
141.9594,-37.8389,0.0,0.0,0.0,0.0,31.359699999999997
141.9594,-37.7329,0.0,0.0,0.0,0.0,654.8914000000001
141.9594,-37.6269,0.0,0.0,0.0,0.0,23.3492
141.9594,-37.5209,0.0,0.0,0.0,0.0,17.6404
141.9594,-37.4149,0.0,0.0,0.0,0.0,8.757200000000001
141.9594,-37.3089,0.0,0.0,0.0,0.0,9.6698
141.9594,-37.2029,0.0,0.0,0.0,0.0,11.2239
141.9594,-37.0969,0.0,0.0,0.0,0.0,12.5469
141.9594,-36.9909,0.0,0.0,0.0,0.0,15.1339
141.9594,-36.8849,0.0,0.0,0.0,0.0,14.193100000000001
141.9594,-36.7789,0.0,0.0,0.0,0.0,79.3158
141.9594,-36.6729,0.0,0.0,0.0,0.0,14.834400000000004
141.9594,-36.5669,0.0,0.0,0.0,0.0,2.5669
141.9594,-36.4609,0.0,0.0,0.0,0.0,0.0
141.9594,-36.3549,0.0,0.0,0.0,0.0,0.0
141.9594,-36.2489,0.0,0.0,0.0,0.0,0.0
141.9594,-36.1429,0.0,0.0,0.0,0.0,0.0
141.9594,-36.0369,0.0,0.0,0.0,0.0,0.0
141.9594,-35.9309,0.0,0.0,0.0,0.0,0.0
141.9594,-35.8249,0.0,0.0,0.0,0.0,0.0
141.9594,-35.7189,0.0,0.0,0.0,0.0,0.0
141.9594,-35.6129,0.0,0.0,0.0,0.0,0.0
141.9594,-35.5069,0.0,0.0,0.0,0.0,0.0
141.9594,-35.4009,0.0,0.0,0.0,0.0,0.0
141.9594,-35.2949,0.0,0.0,0.0,0.0,0.0
141.9594,-35.1889,0.0,0.0,0.0,0.0,0.0
141.9594,-35.083,0.0,0.0,0.0,0.0,0.0
141.9594,-34.977,0.0,0.0,0.0,0.0,0.0
141.9594,-34.871,0.0,0.0,0.0,0.0,0.0
141.9594,-34.765,0.0,0.0,0.0,0.0,0.0
141.9594,-34.659,0.0,0.0,0.0,0.0,0.0
141.9594,-34.553,0.0,0.0,0.0,0.0,0.0
141.9594,-34.447,0.0,0.0,0.0,0.0,0.0
141.9594,-34.341,0.0,0.0,0.0,0.0,0.0
141.9594,-34.235,0.0,0.0,0.0,0.0,0.0
141.9594,-34.129,0.0,0.0,0.0,0.0,0.0
142.0654,-39.1109,0.0,0.0,0.0,0.0,0.0
142.0654,-39.0049,0.0,0.0,0.0,0.0,0.0
142.0654,-38.8989,0.0,0.0,0.0,0.0,0.0
142.0654,-38.7929,0.0,0.0,0.0,0.0,0.0
142.0654,-38.6869,0.0,0.0,0.0,0.0,0.0
142.0654,-38.5809,0.0,0.0,0.0,0.0,0.0
142.0654,-38.4749,0.0,0.0,0.0,0.0,0.0
142.0654,-38.3689,0.0,0.0,0.0,0.0,41.62520000000001
142.0654,-38.2629,0.0,0.0,0.0,0.0,47.0716
142.0654,-38.1569,0.0,0.0,0.0,0.0,38.061499999999995
142.0654,-38.0509,0.0,0.0,0.0,0.0,34.69070000000001
142.0654,-37.9449,0.0,0.0,0.0,0.0,19.576099999999997
142.0654,-37.8389,0.0,0.0,0.0,0.0,27.6407
142.0654,-37.7329,0.0,0.0,0.0,0.0,2635.6582999999996
142.0654,-37.6269,0.0,0.0,0.0,0.0,12.9577
142.0654,-37.5209,0.0,0.0,0.0,0.0,98.378
142.0654,-37.4149,0.0,0.0,0.0,0.0,6.9437
142.0654,-37.3089,0.0,0.0,0.0,0.0,3.2231999999999994
142.0654,-37.2029,0.0,0.0,0.0,0.0,0.8058
142.0654,-37.0969,0.0,0.0,0.0,0.0,0.0
142.0654,-36.9909,0.0,0.0,0.0,0.0,5.6448
142.0654,-36.8849,0.0,0.0,0.0,0.0,8.072799999999999
142.0654,-36.7789,0.0,0.0,0.0,0.0,122.43880000000001
142.0654,-36.6729,0.0,0.0,0.0,0.0,15.5048
142.0654,-36.5669,0.0,0.0,0.0,0.0,13.637800000000002
142.0654,-36.4609,0.0,0.0,0.0,0.0,4.2654
142.0654,-36.3549,0.0,0.0,0.0,0.0,0.0
142.0654,-36.2489,0.0,0.0,0.0,0.0,0.0
142.0654,-36.1429,0.0,0.0,0.0,0.0,0.0
142.0654,-36.0369,0.0,0.0,0.0,0.0,0.0
142.0654,-35.9309,0.0,0.0,0.0,0.0,0.0
142.0654,-35.8249,0.0,0.0,0.0,0.0,0.0
142.0654,-35.7189,0.0,0.0,0.0,0.0,0.0
142.0654,-35.6129,0.0,0.0,0.0,0.0,0.0
142.0654,-35.5069,0.0,0.0,0.0,0.0,0.0
142.0654,-35.4009,0.0,0.0,0.0,0.0,0.0
142.0654,-35.2949,0.0,0.0,0.0,0.0,0.0
142.0654,-35.1889,0.0,0.0,0.0,0.0,0.0
142.0654,-35.083,0.0,0.0,0.0,0.0,0.0
142.0654,-34.977,0.0,0.0,0.0,0.0,0.0
142.0654,-34.871,0.0,0.0,0.0,0.0,0.0
142.0654,-34.765,0.0,0.0,0.0,0.0,0.0
142.0654,-34.659,0.0,0.0,0.0,0.0,0.0
142.0654,-34.553,0.0,0.0,0.0,0.0,0.0
142.0654,-34.447,0.0,0.0,0.0,0.0,0.0
142.0654,-34.341,0.0,0.0,0.0,0.0,0.0
142.0654,-34.235,0.0,0.0,0.0,0.0,0.0
142.0654,-34.129,0.0,0.0,0.0,0.0,0.0
142.1714,-39.1109,0.0,0.0,0.0,0.0,0.0
142.1714,-39.0049,0.0,0.0,0.0,0.0,0.0
142.1714,-38.8989,0.0,0.0,0.0,0.0,0.0
142.1714,-38.7929,0.0,0.0,0.0,0.0,0.0
142.1714,-38.6869,0.0,0.0,0.0,0.0,0.0
142.1714,-38.5809,0.0,0.0,0.0,0.0,0.0
142.1714,-38.4749,0.0,0.0,0.0,0.0,0.0
142.1714,-38.3689,0.0,0.0,0.0,0.0,197.9943
142.1714,-38.2629,0.0,0.0,0.0,0.0,32.815200000000004
142.1714,-38.1569,0.0,0.0,0.0,0.0,15.254699999999998
142.1714,-38.0509,0.0,0.0,0.0,0.0,15.7985
142.1714,-37.9449,0.0,0.0,0.0,0.0,11.8804
142.1714,-37.8389,0.0,0.0,0.0,0.0,28.855600000000003
142.1714,-37.7329,0.0,0.0,0.0,0.0,31.9122
142.1714,-37.6269,0.0,0.0,0.0,0.0,12.369299999999999
142.1714,-37.5209,0.0,0.0,0.0,0.0,12.3032
142.1714,-37.4149,0.0,0.0,0.0,0.0,14.520199999999999
142.1714,-37.3089,0.0,0.0,0.0,0.0,2.4173999999999998
142.1714,-37.2029,0.0,0.0,0.0,0.0,5.640599999999999
142.1714,-37.0969,0.0,0.0,0.0,0.0,7.4589
142.1714,-36.9909,0.0,0.0,0.0,0.0,12.967400000000003
142.1714,-36.8849,0.0,0.0,0.0,0.0,20.404499999999995
142.1714,-36.7789,0.0,0.0,0.0,0.0,1570.5476
142.1714,-36.6729,0.0,0.0,0.0,0.0,3724.2545000000005
142.1714,-36.5669,0.0,0.0,0.0,0.0,47.372699999999995
142.1714,-36.4609,0.0,0.0,0.0,0.0,10.3647
142.1714,-36.3549,0.0,0.0,0.0,0.0,0.9213
142.1714,-36.2489,0.0,0.0,0.0,0.0,0.0
142.1714,-36.1429,0.0,0.0,0.0,0.0,0.0
142.1714,-36.0369,0.0,0.0,0.0,0.0,0.0
142.1714,-35.9309,0.0,0.0,0.0,0.0,0.0
142.1714,-35.8249,0.0,0.0,0.0,0.0,0.0
142.1714,-35.7189,0.0,0.0,0.0,0.0,0.0
142.1714,-35.6129,0.0,0.0,0.0,0.0,0.0
142.1714,-35.5069,0.0,0.0,0.0,0.0,0.0
142.1714,-35.4009,0.0,0.0,0.0,0.0,0.0
142.1714,-35.2949,0.0,0.0,0.0,0.0,0.0
142.1714,-35.1889,0.0,0.0,0.0,0.0,0.0
142.1714,-35.083,0.0,0.0,0.0,0.0,0.0
142.1714,-34.977,0.0,0.0,0.0,0.0,0.0
142.1714,-34.871,0.0,0.0,0.0,0.0,0.0
142.1714,-34.765,0.0,0.0,0.0,0.0,0.0
142.1714,-34.659,0.0,0.0,0.0,0.0,0.0
142.1714,-34.553,0.0,0.0,0.0,0.0,0.0
142.1714,-34.447,0.0,0.0,0.0,0.0,0.0
142.1714,-34.341,0.0,0.0,0.0,0.0,0.0
142.1714,-34.235,0.0,0.0,0.0,0.0,0.0
142.1714,-34.129,0.0,0.0,0.0,0.0,0.0
142.2774,-39.1109,0.0,0.0,0.0,0.0,0.0
142.2774,-39.0049,0.0,0.0,0.0,0.0,0.0
142.2774,-38.8989,0.0,0.0,0.0,0.0,0.0
142.2774,-38.7929,0.0,0.0,0.0,0.0,0.0
142.2774,-38.6869,0.0,0.0,0.0,0.0,0.0
142.2774,-38.5809,0.0,0.0,0.0,0.0,0.0
142.2774,-38.4749,0.0,0.0,0.0,0.0,0.0
142.2774,-38.3689,0.0,0.0,0.0,0.0,634.9466
142.2774,-38.2629,0.0,0.0,0.0,0.0,144.79899999999998
142.2774,-38.1569,0.0,0.0,0.0,0.0,74.22099999999999
142.2774,-38.0509,0.0,0.0,0.0,0.0,34.926
142.2774,-37.9449,0.0,0.0,0.0,0.0,15.610699999999998
142.2774,-37.8389,0.0,0.0,0.0,0.0,159.36869999999996
142.2774,-37.7329,0.0,0.0,0.0,0.0,14.339100000000002
142.2774,-37.6269,0.0,0.0,0.0,0.0,29.4579
142.2774,-37.5209,0.0,0.0,0.0,0.0,11.100100000000001
142.2774,-37.4149,0.0,0.0,0.0,0.0,2.5614999999999997
142.2774,-37.3089,0.0,0.0,0.0,0.0,0.0
142.2774,-37.2029,0.0,0.0,0.0,0.0,2.0145
142.2774,-37.0969,0.0,0.0,0.0,0.0,6.0813
142.2774,-36.9909,0.0,0.0,0.0,0.0,19.6675
142.2774,-36.8849,0.0,0.0,0.0,0.0,16.2391
142.2774,-36.7789,0.0,0.0,0.0,0.0,77.85510000000001
142.2774,-36.6729,0.0,0.0,0.0,0.0,153.7691
142.2774,-36.5669,0.0,0.0,0.0,0.0,8.7181
142.2774,-36.4609,0.0,0.0,0.0,0.0,9.7613
142.2774,-36.3549,0.0,0.0,0.0,0.0,0.0
142.2774,-36.2489,0.0,0.0,0.0,0.0,0.0
142.2774,-36.1429,0.0,0.0,0.0,0.0,0.0
142.2774,-36.0369,0.0,0.0,0.0,0.0,0.0
142.2774,-35.9309,0.0,0.0,0.0,0.0,0.0
142.2774,-35.8249,0.0,0.0,0.0,0.0,0.0
142.2774,-35.7189,0.0,0.0,0.0,0.0,0.0
142.2774,-35.6129,0.0,0.0,0.0,0.0,0.0
142.2774,-35.5069,0.0,0.0,0.0,0.0,0.0
142.2774,-35.4009,0.0,0.0,0.0,0.0,0.0
142.2774,-35.2949,0.0,0.0,0.0,0.0,0.0
142.2774,-35.1889,0.0,0.0,0.0,0.0,0.0
142.2774,-35.083,0.0,0.0,0.0,0.0,0.0
142.2774,-34.977,0.0,0.0,0.0,0.0,0.0
142.2774,-34.871,0.0,0.0,0.0,0.0,0.0
142.2774,-34.765,0.0,0.0,0.0,0.0,0.0
142.2774,-34.659,0.0,0.0,0.0,0.0,0.0
142.2774,-34.553,0.0,0.0,0.0,0.0,0.0
142.2774,-34.447,0.0,0.0,0.0,0.0,0.0
142.2774,-34.341,0.0,0.0,0.0,0.0,0.0
142.2774,-34.235,0.0,0.0,0.0,0.0,0.0
142.2774,-34.129,0.0,0.0,0.0,0.0,0.0
142.3834,-39.1109,0.0,0.0,0.0,0.0,0.0
142.3834,-39.0049,0.0,0.0,0.0,0.0,0.0
142.3834,-38.8989,0.0,0.0,0.0,0.0,0.0
142.3834,-38.7929,0.0,0.0,0.0,0.0,0.0
142.3834,-38.6869,0.0,0.0,0.0,0.0,0.0
142.3834,-38.5809,0.0,0.0,0.0,0.0,0.0
142.3834,-38.4749,0.0,0.0,0.0,0.0,0.0
142.3834,-38.3689,0.0,0.0,0.0,0.0,156.14440000000002
142.3834,-38.2629,0.0,0.0,0.0,0.0,795.3408
142.3834,-38.1569,0.0,0.0,0.0,0.0,53.677200000000006
142.3834,-38.0509,0.0,0.0,0.0,0.0,21.753399999999996
142.3834,-37.9449,0.0,0.0,0.0,0.0,11.885799999999998
142.3834,-37.8389,0.0,0.0,0.0,0.0,19.5642
142.3834,-37.7329,0.0,0.0,0.0,0.0,9.3172
142.3834,-37.6269,0.0,0.0,0.0,0.0,194.4513
142.3834,-37.5209,0.0,0.0,0.0,0.0,2.5614999999999997
142.3834,-37.4149,0.0,0.0,0.0,0.0,14.515399999999996
142.3834,-37.3089,0.0,0.0,0.0,0.0,1.2808
142.3834,-37.2029,0.0,0.0,0.0,0.0,0.0
142.3834,-37.0969,0.0,0.0,0.0,0.0,10.6994
142.3834,-36.9909,0.0,0.0,0.0,0.0,22.635199999999998
142.3834,-36.8849,0.0,0.0,0.0,0.0,16.6599
142.3834,-36.7789,0.0,0.0,0.0,0.0,12.825399999999998
142.3834,-36.6729,0.0,0.0,0.0,0.0,4.0119
142.3834,-36.5669,0.0,0.0,0.0,0.0,36.9777
142.3834,-36.4609,0.0,0.0,0.0,0.0,4.8762
142.3834,-36.3549,0.0,0.0,0.0,0.0,0.0
142.3834,-36.2489,0.0,0.0,0.0,0.0,0.0
142.3834,-36.1429,0.0,0.0,0.0,0.0,0.0
142.3834,-36.0369,0.0,0.0,0.0,0.0,0.0
142.3834,-35.9309,0.0,0.0,0.0,0.0,0.0
142.3834,-35.8249,0.0,0.0,0.0,0.0,0.0
142.3834,-35.7189,0.0,0.0,0.0,0.0,0.0
142.3834,-35.6129,0.0,0.0,0.0,0.0,0.0
142.3834,-35.5069,0.0,0.0,0.0,0.0,0.0
142.3834,-35.4009,0.0,0.0,0.0,0.0,0.0
142.3834,-35.2949,0.0,0.0,0.0,0.0,0.0
142.3834,-35.1889,0.0,0.0,0.0,0.0,0.0
142.3834,-35.083,0.0,0.0,0.0,0.0,0.0
142.3834,-34.977,0.0,0.0,0.0,0.0,0.0
142.3834,-34.871,0.0,0.0,0.0,0.0,0.0
142.3834,-34.765,0.0,0.0,0.0,0.0,0.0
142.3834,-34.659,0.0,0.0,0.0,0.0,0.0
142.3834,-34.553,0.0,0.0,0.0,0.0,0.0
142.3834,-34.447,0.0,0.0,0.0,0.0,0.0
142.3834,-34.341,0.0,0.0,0.0,0.0,0.0
142.3834,-34.235,0.0,0.0,0.0,0.0,0.0
142.3834,-34.129,0.0,0.0,0.0,0.0,0.0
142.4894,-39.1109,0.0,0.0,0.0,0.0,0.0
142.4894,-39.0049,0.0,0.0,0.0,0.0,0.0
142.4894,-38.8989,0.0,0.0,0.0,0.0,0.0
142.4894,-38.7929,0.0,0.0,0.0,0.0,0.0
142.4894,-38.6869,0.0,0.0,0.0,0.0,0.0
142.4894,-38.5809,0.0,0.0,0.0,0.0,0.0
142.4894,-38.4749,0.0,0.0,0.0,0.0,0.0
142.4894,-38.3689,0.0,0.0,0.0,0.0,9532.902100000001
142.4894,-38.2629,0.0,0.0,0.0,0.0,374.2528
142.4894,-38.1569,0.0,0.0,0.0,0.0,45.0479
142.4894,-38.0509,0.0,0.0,0.0,0.0,24.7174
142.4894,-37.9449,0.0,0.0,0.0,0.0,44.318200000000004
142.4894,-37.8389,0.0,0.0,0.0,0.0,19.0188
142.4894,-37.7329,0.0,0.0,0.0,0.0,4.8786000000000005
142.4894,-37.6269,0.0,0.0,0.0,0.0,36.6745
142.4894,-37.5209,0.0,0.0,0.0,0.0,0.8102
142.4894,-37.4149,0.0,0.0,0.0,0.0,0.4269
142.4894,-37.3089,0.0,0.0,0.0,0.0,0.0
142.4894,-37.2029,0.0,0.0,0.0,0.0,60.7929
142.4894,-37.0969,0.0,0.0,0.0,0.0,59.5843
142.4894,-36.9909,0.0,0.0,0.0,0.0,8.335799999999999
142.4894,-36.8849,0.0,0.0,0.0,0.0,12.706900000000001
142.4894,-36.7789,0.0,0.0,0.0,0.0,9.4832
142.4894,-36.6729,0.0,0.0,0.0,0.0,0.0
142.4894,-36.5669,0.0,0.0,0.0,0.0,0.0
142.4894,-36.4609,0.0,0.0,0.0,0.0,0.0
142.4894,-36.3549,0.0,0.0,0.0,0.0,0.0
142.4894,-36.2489,0.0,0.0,0.0,0.0,0.0
142.4894,-36.1429,0.0,0.0,0.0,0.0,0.0
142.4894,-36.0369,0.0,0.0,0.0,0.0,0.0
142.4894,-35.9309,0.0,0.0,0.0,0.0,0.0
142.4894,-35.8249,0.0,0.0,0.0,0.0,0.0
142.4894,-35.7189,0.0,0.0,0.0,0.0,0.0
142.4894,-35.6129,0.0,0.0,0.0,0.0,0.0
142.4894,-35.5069,0.0,0.0,0.0,0.0,0.0
142.4894,-35.4009,0.0,0.0,0.0,0.0,0.0
142.4894,-35.2949,0.0,0.0,0.0,0.0,0.0
142.4894,-35.1889,0.0,0.0,0.0,0.0,0.0
142.4894,-35.083,0.0,0.0,0.0,0.0,0.0
142.4894,-34.977,0.0,0.0,0.0,0.0,0.0
142.4894,-34.871,0.0,0.0,0.0,0.0,0.0
142.4894,-34.765,0.0,0.0,0.0,0.0,0.0
142.4894,-34.659,0.0,0.0,0.0,0.0,0.0
142.4894,-34.553,0.0,0.0,0.0,0.0,0.0
142.4894,-34.447,0.0,0.0,0.0,0.0,0.0
142.4894,-34.341,0.0,0.0,0.0,0.0,0.0
142.4894,-34.235,0.0,0.0,0.0,0.0,0.0
142.4894,-34.129,0.0,0.0,0.0,0.0,0.0
142.5954,-39.1109,0.0,0.0,0.0,0.0,0.0
142.5954,-39.0049,0.0,0.0,0.0,0.0,0.0
142.5954,-38.8989,0.0,0.0,0.0,0.0,0.0
142.5954,-38.7929,0.0,0.0,0.0,0.0,0.0
142.5954,-38.6869,0.0,0.0,0.0,0.0,0.0
142.5954,-38.5809,0.0,0.0,0.0,0.0,0.0
142.5954,-38.4749,0.0,0.0,0.0,0.0,15.342
142.5954,-38.3689,0.0,0.0,0.0,0.0,526.3308999999999
142.5954,-38.2629,0.0,0.0,0.0,0.0,111.658
142.5954,-38.1569,0.0,0.0,0.0,0.0,19.578
142.5954,-38.0509,0.0,0.0,0.0,0.0,9.870699999999998
142.5954,-37.9449,0.0,0.0,0.0,0.0,15.054700000000002
142.5954,-37.8389,0.0,0.0,0.0,0.0,14.486499999999998
142.5954,-37.7329,0.0,0.0,0.0,0.0,13.002499999999998
142.5954,-37.6269,0.0,0.0,0.0,0.0,62.614900000000006
142.5954,-37.5209,0.0,0.0,0.0,0.0,9.722100000000001
142.5954,-37.4149,0.0,0.0,0.0,0.0,11.342400000000001
142.5954,-37.3089,0.0,0.0,0.0,0.0,1.2639
142.5954,-37.2029,0.0,0.0,0.0,0.0,69.6542
142.5954,-37.0969,0.0,0.0,0.0,0.0,31.836399999999998
142.5954,-36.9909,0.0,0.0,0.0,0.0,8.587499999999999
142.5954,-36.8849,0.0,0.0,0.0,0.0,4.0105
142.5954,-36.7789,0.0,0.0,0.0,0.0,4.6791
142.5954,-36.6729,0.0,0.0,0.0,0.0,0.0
142.5954,-36.5669,0.0,0.0,0.0,0.0,0.0
142.5954,-36.4609,0.0,0.0,0.0,0.0,0.0
142.5954,-36.3549,0.0,0.0,0.0,0.0,0.0
142.5954,-36.2489,0.0,0.0,0.0,0.0,0.0
142.5954,-36.1429,0.0,0.0,0.0,0.0,0.0
142.5954,-36.0369,0.0,0.0,0.0,0.0,0.0
142.5954,-35.9309,0.0,0.0,0.0,0.0,0.0
142.5954,-35.8249,0.0,0.0,0.0,0.0,0.0
142.5954,-35.7189,0.0,0.0,0.0,0.0,0.0
142.5954,-35.6129,0.0,0.0,0.0,0.0,0.0
142.5954,-35.5069,0.0,0.0,0.0,0.0,0.0
142.5954,-35.4009,0.0,0.0,0.0,0.0,0.0
142.5954,-35.2949,0.0,0.0,0.0,0.0,0.0
142.5954,-35.1889,0.0,0.0,0.0,0.0,0.0
142.5954,-35.083,0.0,0.0,0.0,0.0,0.0
142.5954,-34.977,0.0,0.0,0.0,0.0,0.0
142.5954,-34.871,0.0,0.0,0.0,0.0,0.0
142.5954,-34.765,0.0,0.0,0.0,0.0,0.0
142.5954,-34.659,0.0,0.0,0.0,0.0,0.0
142.5954,-34.553,0.0,0.0,0.0,0.0,0.0
142.5954,-34.447,0.0,0.0,0.0,0.0,0.0
142.5954,-34.341,0.0,0.0,0.0,0.0,0.0
142.5954,-34.235,0.0,0.0,0.0,0.0,0.0
142.5954,-34.129,0.0,0.0,0.0,0.0,0.0
142.7014,-39.1109,0.0,0.0,0.0,0.0,0.0
142.7014,-39.0049,0.0,0.0,0.0,0.0,0.0
142.7014,-38.8989,0.0,0.0,0.0,0.0,0.0
142.7014,-38.7929,0.0,0.0,0.0,0.0,0.0
142.7014,-38.6869,0.0,0.0,0.0,0.0,0.0
142.7014,-38.5809,0.0,0.0,0.0,0.0,0.0
142.7014,-38.4749,0.0,0.0,0.0,0.0,94.0739
142.7014,-38.3689,0.0,0.0,0.0,0.0,206.9473
142.7014,-38.2629,0.0,0.0,0.0,0.0,67.597
142.7014,-38.1569,0.0,0.0,0.0,0.0,53.1961
142.7014,-38.0509,0.0,0.0,0.0,0.0,9.881
142.7014,-37.9449,0.0,0.0,0.0,0.0,27.4435
142.7014,-37.8389,0.0,0.0,0.0,0.0,9.462599999999998
142.7014,-37.7329,0.0,0.0,0.0,0.0,32.7331
142.7014,-37.6269,0.0,0.0,0.0,0.0,13.7414
142.7014,-37.5209,0.0,0.0,0.0,0.0,115.5278
142.7014,-37.4149,0.0,0.0,0.0,0.0,7.2917000000000005
142.7014,-37.3089,0.0,0.0,0.0,0.0,23.939799999999998
142.7014,-37.2029,0.0,0.0,0.0,0.0,8.3372
142.7014,-37.0969,0.0,0.0,0.0,0.0,83.6081
142.7014,-36.9909,0.0,0.0,0.0,0.0,74.34039999999999
142.7014,-36.8849,0.0,0.0,0.0,0.0,34.4253
142.7014,-36.7789,0.0,0.0,0.0,0.0,2.0052
142.7014,-36.6729,0.0,0.0,0.0,0.0,0.0
142.7014,-36.5669,0.0,0.0,0.0,0.0,0.0
142.7014,-36.4609,0.0,0.0,0.0,0.0,0.0
142.7014,-36.3549,0.0,0.0,0.0,0.0,0.0
142.7014,-36.2489,0.0,0.0,0.0,0.0,0.0
142.7014,-36.1429,0.0,0.0,0.0,0.0,0.0
142.7014,-36.0369,0.0,0.0,0.0,0.0,0.0
142.7014,-35.9309,0.0,0.0,0.0,0.0,0.0
142.7014,-35.8249,0.0,0.0,0.0,0.0,0.0
142.7014,-35.7189,0.0,0.0,0.0,0.0,0.0
142.7014,-35.6129,0.0,0.0,0.0,0.0,0.0
142.7014,-35.5069,0.0,0.0,0.0,0.0,0.0
142.7014,-35.4009,0.0,0.0,0.0,0.0,0.0
142.7014,-35.2949,0.0,0.0,0.0,0.0,0.0
142.7014,-35.1889,0.0,0.0,0.0,0.0,0.0
142.7014,-35.083,0.0,0.0,0.0,0.0,0.0
142.7014,-34.977,0.0,0.0,0.0,0.0,0.0
142.7014,-34.871,0.0,0.0,0.0,0.0,0.0
142.7014,-34.765,0.0,0.0,0.0,0.0,0.0
142.7014,-34.659,0.0,0.0,0.0,0.0,0.0
142.7014,-34.553,0.0,0.0,0.0,0.0,0.0
142.7014,-34.447,0.0,0.0,0.0,0.0,0.0
142.7014,-34.341,0.0,0.0,0.0,0.0,0.0
142.7014,-34.235,0.0,0.0,0.0,0.0,0.0
142.7014,-34.129,0.0,0.0,0.0,0.0,0.0
142.8074,-39.1109,0.0,0.0,0.0,0.0,0.0
142.8074,-39.0049,0.0,0.0,0.0,0.0,0.0
142.8074,-38.8989,0.0,0.0,0.0,0.0,0.0
142.8074,-38.7929,0.0,0.0,0.0,0.0,0.0
142.8074,-38.6869,0.0,0.0,0.0,0.0,0.0
142.8074,-38.5809,0.0,0.0,0.0,0.0,30.656900000000004
142.8074,-38.4749,0.0,0.0,0.0,0.0,98.44120000000001
142.8074,-38.3689,0.0,0.0,0.0,0.0,93.2089
142.8074,-38.2629,0.0,0.0,0.0,0.0,54.307399999999994
142.8074,-38.1569,0.0,0.0,0.0,0.0,28.426499999999997
142.8074,-38.0509,0.0,0.0,0.0,0.0,393.24359999999996
142.8074,-37.9449,0.0,0.0,0.0,0.0,11.3309
142.8074,-37.8389,0.0,0.0,0.0,0.0,28.272299999999998
142.8074,-37.7329,0.0,0.0,0.0,0.0,35.055499999999995
142.8074,-37.6269,0.0,0.0,0.0,0.0,11.5634
142.8074,-37.5209,0.0,0.0,0.0,0.0,21.3648
142.8074,-37.4149,0.0,0.0,0.0,0.0,24.279
142.8074,-37.3089,0.0,0.0,0.0,0.0,54.7302
142.8074,-37.2029,0.0,0.0,0.0,0.0,53.7778
142.8074,-37.0969,0.0,0.0,0.0,0.0,1722.6626999999999
142.8074,-36.9909,0.0,0.0,0.0,0.0,40.310300000000005
142.8074,-36.8849,0.0,0.0,0.0,0.0,6.0156
142.8074,-36.7789,0.0,0.0,0.0,0.0,9.692299999999998
142.8074,-36.6729,0.0,0.0,0.0,0.0,0.0
142.8074,-36.5669,0.0,0.0,0.0,0.0,0.0
142.8074,-36.4609,0.0,0.0,0.0,0.0,0.0
142.8074,-36.3549,0.0,0.0,0.0,0.0,0.0
142.8074,-36.2489,0.0,0.0,0.0,0.0,0.0
142.8074,-36.1429,0.0,0.0,0.0,0.0,0.0
142.8074,-36.0369,0.0,0.0,0.0,0.0,0.0
142.8074,-35.9309,0.0,0.0,0.0,0.0,0.0
142.8074,-35.8249,0.0,0.0,0.0,0.0,0.0
142.8074,-35.7189,0.0,0.0,0.0,0.0,0.0
142.8074,-35.6129,0.0,0.0,0.0,0.0,0.0
142.8074,-35.5069,0.0,0.0,0.0,0.0,0.0
142.8074,-35.4009,0.0,0.0,0.0,0.0,0.0
142.8074,-35.2949,0.0,0.0,0.0,0.0,0.0
142.8074,-35.1889,0.0,0.0,0.0,0.0,0.0
142.8074,-35.083,0.0,0.0,0.0,0.0,0.0
142.8074,-34.977,0.0,0.0,0.0,0.0,0.0
142.8074,-34.871,0.0,0.0,0.0,0.0,0.0
142.8074,-34.765,0.0,0.0,0.0,0.0,0.0
142.8074,-34.659,0.0,0.0,0.0,0.0,0.0
142.8074,-34.553,0.0,0.0,0.0,0.0,0.0
142.8074,-34.447,0.0,0.0,0.0,0.0,0.0
142.8074,-34.341,0.0,0.0,0.0,0.0,0.0
142.8074,-34.235,0.0,0.0,0.0,0.0,0.0
142.8074,-34.129,0.0,0.0,0.0,0.0,0.0
142.9134,-39.1109,0.0,0.0,0.0,0.0,0.0
142.9134,-39.0049,0.0,0.0,0.0,0.0,0.0
142.9134,-38.8989,0.0,0.0,0.0,0.0,0.0
142.9134,-38.7929,0.0,0.0,0.0,0.0,0.0
142.9134,-38.6869,0.0,0.0,0.0,0.0,0.0
142.9134,-38.5809,0.0,0.0,0.0,0.0,81.12510000000002
142.9134,-38.4749,0.0,0.0,0.0,0.0,117.78949999999999
142.9134,-38.3689,0.0,0.0,0.0,0.0,71.9169
142.9134,-38.2629,0.0,0.0,0.0,0.0,884.3482000000001
142.9134,-38.1569,0.0,0.0,0.0,0.0,111.8525
142.9134,-38.0509,0.0,0.0,0.0,0.0,13.982600000000001
142.9134,-37.9449,0.0,0.0,0.0,0.0,10.0627
142.9134,-37.8389,0.0,0.0,0.0,0.0,6.822900000000001
142.9134,-37.7329,0.0,0.0,0.0,0.0,14.6095
142.9134,-37.6269,0.0,0.0,0.0,0.0,11.714
142.9134,-37.5209,0.0,0.0,0.0,0.0,20.0437
142.9134,-37.4149,0.0,0.0,0.0,0.0,20.0437
142.9134,-37.3089,0.0,0.0,0.0,0.0,2117.5751
142.9134,-37.2029,0.0,0.0,0.0,0.0,59.55010000000001
142.9134,-37.0969,0.0,0.0,0.0,0.0,12.246099999999998
