lon,lat,CO,NOx,SO2,PM10,VOC
142.9134,-38.0509,4169.133000000001,53.6061,8.844799999999998,227.37550000000002,762.1855
142.9134,-37.9449,3172.7498000000005,40.79579999999999,6.727499999999998,171.0613,580.0314
142.9134,-37.8389,2765.2326000000003,35.560700000000004,5.8649,152.0008,505.1979999999999
142.9134,-37.7329,2573.5788000000002,33.119,5.472499999999999,160.9756,468.63379999999995
142.9134,-37.6269,3277.3730000000005,42.176899999999996,6.972899999999999,202.801,596.7907
142.9134,-37.5209,2577.9447,33.175900000000006,5.481700000000001,158.0202,469.4262
142.9134,-37.4149,3101.3862000000004,39.912400000000005,6.597799999999999,188.32999999999998,564.742
142.9134,-37.3089,317313.1623,4083.3795999999998,674.9118000000001,19017.8007,57780.6246
142.9134,-37.2029,10848.2817,139.591,23.0679,650.9177999999998,1976.1408999999999
142.9134,-37.0969,4338.419,55.802600000000005,9.213600000000003,262.5793,791.7027999999998
142.9134,-36.9909,3270.8249,42.06980000000001,6.945599999999999,196.7139,596.8829000000001
142.9134,-36.8849,1489.347,19.1549,3.1619,88.8117,271.7877
142.9134,-36.7789,1731.4723,22.272,3.6786000000000003,102.46120000000002,315.9696
142.9134,-36.6729,6810.785000000001,87.60510000000001,14.4656,401.3089,1242.8766999999998
142.9134,-36.5669,1429.1871,18.3845,3.0359,83.4636,260.8072
142.9134,-36.4609,1267.9638,16.320099999999996,2.6965,76.66009999999999,230.70239999999998
142.9134,-36.3549,2054.9418,26.4585,4.379200000000001,126.3321,373.19710000000003
142.9134,-36.2489,1115.0677,14.359300000000001,2.3766,68.1823,202.5083
142.9134,-36.1429,771.817,9.939900000000002,1.6432000000000002,46.7618,140.16739999999996
142.9134,-36.0369,3599.4185999999995,46.3463,7.6679,215.10729999999998,653.6896
142.9134,-35.9309,1769.5782000000004,22.784399999999998,3.7699000000000003,105.17320000000001,321.37359999999995
142.9134,-35.8249,522.7153000000001,6.728000000000001,1.1145,30.7185,94.93039999999998
142.9134,-35.7189,1135.6873,14.6243,2.4203000000000006,66.0927,206.25330000000002
142.9134,-35.6129,1316.6476999999998,16.9567,2.8081000000000005,75.95100000000001,239.119
142.9134,-35.5069,1502.3258999999998,19.3414,3.2022999999999997,85.50049999999999,272.8344
142.9134,-35.4009,699.759,9.0105,1.4903999999999997,39.46119999999999,127.0837
142.9134,-35.2949,734.3753999999999,9.4572,1.5633,41.0069,133.3807
142.9134,-35.1889,964.2745999999999,12.4083,2.0527999999999995,56.316,175.74219999999997
142.9134,-35.083,424.0155,5.457300000000001,0.9022000000000001,24.460499999999996,77.2791
142.9134,-34.977,415.6804,5.3493,0.8860999999999999,23.822299999999995,75.7613
142.9134,-34.871,343.1136000000001,4.4142,0.7312,19.4695,62.5328
142.9134,-34.765,590.6098000000001,7.598599999999999,1.2540000000000002,33.1143,107.64240000000001
142.9134,-34.659,344.5075,0.0,0.0,7.881999999999998,52.975899999999996
142.9134,-34.553,0.0,0.0,0.0,0.0,0.0
142.9134,-34.447,0.0,0.0,0.0,0.0,0.0
142.9134,-34.341,0.0,0.0,0.0,0.0,0.0
142.9134,-34.235,0.0,0.0,0.0,0.0,0.0
142.9134,-34.129,0.0,0.0,0.0,0.0,0.0
143.0194,-39.1109,0.0,0.0,0.0,0.0,0.0
143.0194,-39.0049,0.0,0.0,0.0,0.0,0.0
143.0194,-38.8989,0.0,0.0,0.0,0.0,0.0
143.0194,-38.7929,0.0,0.0,0.0,0.0,0.0
143.0194,-38.6869,0.0,0.0,0.0,0.0,0.0
143.0194,-38.5809,95351.91350000001,1221.0997,197.2795,5743.254099999998,17424.070900000002
143.0194,-38.4749,57452.7462,738.7278,121.8743,3410.0966,10501.053000000004
143.0194,-38.3689,18018.242399999996,231.67840000000004,38.2213,1055.7881,3293.3248000000003
143.0194,-38.2629,16823.4037,216.3153,35.6851,974.1361999999999,3074.9362
143.0194,-38.1569,14466.1953,186.00630000000004,30.6869,826.8691,2644.112699999999
143.0194,-38.0509,3163.246,40.670700000000004,6.711099999999999,175.03260000000003,578.2398
143.0194,-37.9449,2980.5338,38.3219,6.3208,160.5177,544.8835
143.0194,-37.8389,2620.4114,33.697900000000004,5.5597,143.27100000000002,478.75969999999995
143.0194,-37.7329,2556.2031,32.88969999999999,5.433399999999999,155.706,465.8207
143.0194,-37.6269,3960.1680000000006,50.96410000000001,8.424900000000001,244.2345,721.1218000000001
143.0194,-37.5209,2281.8603,29.3668,4.8513,139.1145,415.5117
143.0194,-37.4149,1897.9808,24.423000000000002,4.034800000000001,114.5858,345.6125
143.0194,-37.3089,2503.7714,32.21920000000001,5.3266,149.94140000000002,455.92019999999997
143.0194,-37.2029,2897.8909000000003,37.289199999999994,6.1629,172.73309999999998,527.894
143.0194,-37.0969,2310.5705,29.7193,4.908899999999999,138.8709,421.65
143.0194,-36.9909,3063.3669999999997,39.402,6.5059000000000005,182.7955,559.0243999999999
143.0194,-36.8849,1703.8624,21.915200000000002,3.618100000000001,100.9885,310.9335
143.0194,-36.7789,1148.9764,14.7783,2.4402,67.6855,209.6729
143.0194,-36.6729,1231.9107,15.8444,2.6159,71.9801,224.80759999999998
143.0194,-36.5669,2925.9656000000004,37.6347,6.2145,170.1353,533.9489
143.0194,-36.4609,2364.7739,30.442800000000002,5.035500000000001,144.1614,429.77700000000004
143.0194,-36.3549,85621.51699999998,1102.4710999999998,182.4572,5256.202799999999,15549.7616
143.0194,-36.2489,1217.4887,15.6782,2.5951,73.91300000000001,221.1081
143.0194,-36.1429,1933.7378000000003,24.8984,4.122199999999999,116.6245,351.18730000000005
143.0194,-36.0369,1585.7723,20.4196,3.3762999999999996,94.52650000000001,287.9931
143.0194,-35.9309,1112.9188000000001,14.3306,2.3728000000000002,65.81089999999999,202.11769999999996
143.0194,-35.8249,762.4743000000001,9.814400000000001,1.6274000000000002,44.6604,138.47270000000003
143.0194,-35.7189,658.0509,8.474699999999999,1.4037000000000002,38.1183,119.50970000000001
143.0194,-35.6129,5753.228100000002,74.0818,12.2621,331.2991,1044.8486999999998
143.0194,-35.5069,699.158,9.0012,1.4892999999999996,40.066100000000006,126.9993
143.0194,-35.4009,534.0808000000001,6.8753,1.1355000000000002,30.8498,97.17040000000001
143.0194,-35.2949,535.1111000000001,6.8870000000000005,1.1379,30.902499999999996,97.4056
143.0194,-35.1889,579.2087,7.4531,1.2330999999999999,33.7575,105.5627
143.0194,-35.083,738.8919,9.5102,1.5724000000000002,42.6062,134.6671
143.0194,-34.977,557.6402,7.1756,1.1864,31.9003,101.6341
143.0194,-34.871,326.5352,4.2021,0.6929000000000001,18.4927,59.5146
143.0194,-34.765,1311.914,16.878500000000003,2.7885,73.42479999999999,239.1041
143.0194,-34.659,253.58409999999998,0.0,0.0,1.8598000000000017,35.5864
143.0194,-34.553,0.0,0.0,0.0,0.0,0.0
143.0194,-34.447,0.0,0.0,0.0,0.0,0.0
143.0194,-34.341,0.0,0.0,0.0,0.0,0.0
143.0194,-34.235,0.0,0.0,0.0,0.0,0.0
143.0194,-34.129,0.0,0.0,0.0,0.0,0.0
143.1254,-39.1109,0.0,0.0,0.0,0.0,0.0
143.1254,-39.0049,0.0,0.0,0.0,0.0,0.0
143.1254,-38.8989,0.0,0.0,0.0,0.0,0.0
143.1254,-38.7929,0.0,0.0,0.0,0.0,0.0
143.1254,-38.6869,6980.956199999999,80.87729999999999,5.826899999999999,414.2543,1268.6052
143.1254,-38.5809,14122.094299999999,181.5815,29.9576,846.9594,2581.1979
143.1254,-38.4749,17661.6779,227.09359999999998,37.466100000000004,1046.8500999999999,3228.1514
143.1254,-38.3689,45954.096,590.878,97.4811,2683.2965,8399.3616
143.1254,-38.2629,165767.00309999997,2131.4327000000003,351.63870000000003,9557.112799999999,30298.4294
143.1254,-38.1569,11674.268999999998,150.1079,24.764799999999994,667.7790000000001,2133.7905
143.1254,-38.0509,3369.2601000000004,43.322,7.1480000000000015,189.6568,615.8224
143.1254,-37.9449,4080.7946,52.473800000000004,8.6549,226.7307,745.883
143.1254,-37.8389,3171.7808000000005,40.7852,6.7301,176.4745,579.5021
143.1254,-37.7329,3052.8485,39.2666,6.482700000000001,187.4827,557.1512
143.1254,-37.6269,5249.919500000001,67.52300000000001,11.1455,325.3669,958.4175
143.1254,-37.5209,1539.4760999999999,19.807899999999997,3.2721,93.6911,280.4654
143.1254,-37.4149,2948.0257,37.9341,6.267899999999999,176.7472,536.8183
143.1254,-37.3089,6152.345600000001,79.17179999999999,13.084499999999998,364.6421,1120.3026
143.1254,-37.2029,5310.6321,68.3232,11.285999999999998,314.1702,968.1782000000001
143.1254,-37.0969,5977.9331,76.87429999999999,12.6864,354.2654,1091.9936
143.1254,-36.9909,12403.8667,159.512,26.324600000000004,730.9081999999999,2265.6540999999997
143.1254,-36.8849,11477.9987,147.63030000000003,24.374100000000002,675.7847,2094.8541999999993
143.1254,-36.7789,1989.3264000000001,25.587600000000002,4.2247,116.3666,363.0249
143.1254,-36.6729,2379.9410000000003,30.612199999999998,5.055300000000001,138.27079999999998,434.30870000000004
143.1254,-36.5669,4798.398999999999,61.719300000000004,10.190100000000001,277.36679999999996,875.6463000000001
143.1254,-36.4609,1786.8702999999998,22.997899999999998,3.8000999999999996,106.2658,325.23069999999996
143.1254,-36.3549,1993.3749,25.668099999999995,4.247800000000001,121.5588,362.0164
143.1254,-36.2489,1603.4688999999998,20.647100000000005,3.4172000000000007,96.94380000000001,291.2058
143.1254,-36.1429,1554.2087000000001,20.012,3.3111999999999995,93.2949,282.2609
143.1254,-36.0369,1575.0698000000002,20.2819,3.3537,93.51679999999999,286.04929999999996
143.1254,-35.9309,1074.0461,13.828899999999999,2.289,63.24569999999999,195.0598
143.1254,-35.8249,3193.6075,41.11999999999999,6.806900000000002,186.4174,579.9948999999999
143.1254,-35.7189,2517.5552,32.4195,5.364400000000001,145.62030000000001,457.2132
143.1254,-35.6129,308.18680000000006,3.966,0.6564000000000001,17.6566,55.97370000000001
143.1254,-35.5069,355.9511,4.5797,0.7565,20.98,64.8153
143.1254,-35.4009,625.2198,8.0451,1.3274999999999997,37.075900000000004,113.9472
143.1254,-35.2949,328.2132,4.223199999999999,0.6970999999999998,19.305400000000002,59.8185
143.1254,-35.1889,193.12330000000003,2.484,0.4099,11.2338,35.197100000000006
143.1254,-35.083,452.1308,5.817500000000001,0.9632000000000001,25.9973,82.40599999999999
143.1254,-34.977,777.7477999999999,10.006599999999999,1.654,44.3197,141.7506
143.1254,-34.871,371.8926,4.7861,0.7878,21.0038,67.7832
143.1254,-34.765,6254.8948,79.488,12.2991,347.4941,1139.1770999999999
143.1254,-34.659,258.9771,0.0,0.0,4.025799999999999,38.2051
143.1254,-34.553,0.0,0.0,0.0,0.0,0.0
143.1254,-34.447,0.0,0.0,0.0,0.0,0.0
143.1254,-34.341,0.0,0.0,0.0,0.0,0.0
143.1254,-34.235,0.0,0.0,0.0,0.0,0.0
143.1254,-34.129,0.0,0.0,0.0,0.0,0.0
143.2314,-39.1109,0.0,0.0,0.0,0.0,0.0
143.2314,-39.0049,0.0,0.0,0.0,0.0,0.0
143.2314,-38.8989,0.0,0.0,0.0,0.0,0.0
143.2314,-38.7929,513.0872999999999,0.0,0.0,23.8734,87.24319999999999
143.2314,-38.6869,7491.4783,95.3382,14.893899999999999,452.8857,1368.4642000000001
143.2314,-38.5809,12059.9865,155.0662,25.5822,722.6349,2204.2947
143.2314,-38.4749,20958.9843,269.49039999999997,44.4592,1242.6085999999998,3830.8393
143.2314,-38.3689,16099.4995,207.0069,34.1513,940.0808,2942.6434
143.2314,-38.2629,15593.3124,200.4995,33.0787,900.0084000000002,2850.1022
143.2314,-38.1569,8278.0093,106.4397,17.561,472.34220000000005,1513.0323
143.2314,-38.0509,4817.783300000001,61.94959999999999,10.221,270.5068,880.5819
143.2314,-37.9449,12899.187000000002,165.86,27.3611,715.8086000000001,2357.6797000000006
143.2314,-37.8389,3287.8226,42.273999999999994,6.973200000000001,180.2135,600.9407
143.2314,-37.7329,4027.0638,51.7854,8.5442,241.65269999999998,735.7499999999999
143.2314,-37.6269,6337.2177,81.49569999999999,13.447500000000003,392.6898,1157.6322
143.2314,-37.5209,5708.180399999999,73.4061,12.1129,349.52,1042.6777000000002
143.2314,-37.4149,8402.8722,108.06849999999999,17.8378,508.7217,1534.2513000000001
143.2314,-37.3089,2094.0713,26.942099999999996,4.4506,124.6188,381.6952
143.2314,-37.2029,9585.8919,123.3393,20.3789,561.8274999999999,1746.6895
143.2314,-37.0969,2115.4725,27.2053,4.4881,124.7396,386.43690000000004
143.2314,-36.9909,13519.6806,173.85809999999998,28.691200000000002,789.8365999999999,2469.6607999999997
143.2314,-36.8849,4467.309400000001,57.450599999999994,9.4811,261.0443,815.7777000000001
143.2314,-36.7789,3890.6632999999997,50.0433,8.2625,226.06799999999998,709.9937
143.2314,-36.6729,36004.7367,463.1119,76.4638,2076.0719,6570.3834
143.2314,-36.5669,89483.76590000001,1150.9867,190.0373,5156.8939,16329.5906
143.2314,-36.4609,1944.2192999999997,25.006799999999995,4.1304,111.1232,354.7758
143.2314,-36.3549,1578.8539999999998,20.329700000000003,3.3636999999999997,95.686,286.76
143.2314,-36.2489,2026.8131,26.097900000000003,4.318199999999999,121.9914,368.09099999999995
143.2314,-36.1429,2116.2798000000003,27.249899999999997,4.5085999999999995,126.3781,384.3371000000001
143.2314,-36.0369,5283.4542999999985,68.03080000000001,11.257099999999998,313.67359999999996,959.528
143.2314,-35.9309,970.8364,12.500499999999999,2.0694,56.95269999999999,176.3159
143.2314,-35.8249,2153.8839,27.7338,4.590299999999999,125.5264,391.1685
143.2314,-35.7189,350.1538,4.508900000000001,0.7473,20.213499999999996,63.591699999999996
143.2314,-35.6129,830.0332999999999,10.6782,1.7632,49.8569,151.27429999999998
143.2314,-35.5069,5042.9708,64.8811,10.720600000000001,300.6265,919.1113999999999
143.2314,-35.4009,933.8173,12.0151,1.9857,55.2822,170.19310000000002
143.2314,-35.2949,616.3860999999999,7.931,1.3104,36.14039999999999,112.3383
143.2314,-35.1889,552.741,7.109800000000001,1.173,32.1151,100.738
143.2314,-35.083,459.92280000000005,5.9166,0.9794999999999998,26.3857,83.82600000000001
143.2314,-34.977,1052.8872,13.545799999999998,2.2387,59.860400000000006,191.89659999999998
143.2314,-34.871,983.2568999999999,12.651600000000002,2.0881000000000003,55.2823,179.2075
143.2314,-34.765,1812.7513999999996,7.5286,0.0,86.25210000000001,317.3024
143.2314,-34.659,0.0,0.0,0.0,0.0,0.0
143.2314,-34.553,0.0,0.0,0.0,0.0,0.0
143.2314,-34.447,0.0,0.0,0.0,0.0,0.0
143.2314,-34.341,0.0,0.0,0.0,0.0,0.0
143.2314,-34.235,0.0,0.0,0.0,0.0,0.0
143.2314,-34.129,0.0,0.0,0.0,0.0,0.0
143.3374,-39.1109,0.0,0.0,0.0,0.0,0.0
143.3374,-39.0049,0.0,0.0,0.0,0.0,0.0
143.3374,-38.8989,0.0,0.0,0.0,0.0,0.0
143.3374,-38.7929,1319.9305,11.048499999999999,0.0,74.4562,236.37990000000002
143.3374,-38.6869,7014.223800000001,90.1862,14.8774,422.7897,1282.2034999999998
143.3374,-38.5809,8161.599900000001,104.9391,17.3114,486.48249999999996,1491.9035999999999
143.3374,-38.4749,9767.989799999998,125.59519999999999,20.7192,575.5213,1785.4799000000003
143.3374,-38.3689,15001.830899999997,192.8903,31.821399999999997,871.6226999999999,2742.3049
143.3374,-38.2629,7900.2975,101.58339999999998,16.7589,455.66270000000003,1443.9944
143.3374,-38.1569,4083.1378000000004,52.499399999999994,8.6627,232.16460000000004,746.3034
143.3374,-38.0509,3792.9892000000004,48.768,8.0489,212.5823,693.2703
143.3374,-37.9449,42556.91040000001,547.1956,90.2751,2356.9605,7778.4331
143.3374,-37.8389,4700.565600000001,60.44180000000001,9.9735,256.7525,859.1572
143.3374,-37.7329,29923.8559,384.76599999999996,63.4803,1652.7831,5469.1967
143.3374,-37.6269,6879.8407,88.4731,14.5997,415.5665,1256.8637
143.3374,-37.5209,9367.2444,120.46109999999999,19.877100000000002,570.323,1711.1297
143.3374,-37.4149,241987.9497,3111.8795,513.5384,14607.823100000001,44204.326700000005
143.3374,-37.3089,23519.934100000002,302.45910000000003,49.91419999999999,1408.546,4296.4250999999995
143.3374,-37.2029,12151.6206,156.2655,25.7877,717.5387999999999,2219.7551
143.3374,-37.0969,5532.6161,71.1472,11.7412,324.9143,1010.6524000000001
143.3374,-36.9909,28602.804400000005,367.82120000000003,60.699400000000004,1662.5693,5224.919800000001
143.3374,-36.8849,8010.568300000002,103.01870000000001,17.0028,465.0731,1462.9235
143.3374,-36.7789,9792.0444,125.95150000000001,20.794,567.3203,1786.916
143.3374,-36.6729,6506.4962,83.6906,13.816499999999998,374.3906,1187.3504
143.3374,-36.5669,5464.8623,70.292,11.606099999999998,313.8794000000001,997.2806000000002
143.3374,-36.4609,2948.3016000000002,37.9517,6.2764999999999995,177.44660000000002,536.17
143.3374,-36.3549,2274.0446,29.2809,4.843199999999999,137.238,412.9914
143.3374,-36.2489,51456.880900000004,662.5654000000001,109.652,3087.3569,9345.110399999998
143.3374,-36.1429,1353.8689000000002,17.4344,2.884,80.60249999999999,245.8773
143.3374,-36.0369,850.8867999999999,10.952299999999997,1.8118999999999998,50.342600000000004,154.65140000000002
143.3374,-35.9309,299.3102,3.8502,0.6359999999999999,17.792099999999998,54.58420000000001
143.3374,-35.8249,793.2948000000001,10.2057,1.6870000000000003,46.6862,144.5699
143.3374,-35.7189,823.4414,10.582,1.7434,48.9199,150.9112
143.3374,-35.6129,1985.0790999999997,25.512099999999997,4.204400000000001,117.75450000000001,363.67379999999997
143.3374,-35.5069,1466.568,18.8674,3.1188999999999996,87.5282,267.29319999999996
143.3374,-35.4009,777.1674999999999,9.998499999999998,1.6533000000000002,45.9709,141.64389999999997
143.3374,-35.2949,513.2878,6.604400000000001,1.0903,29.9436,93.5487
143.3374,-35.1889,24727.114199999996,315.1800999999999,49.5647,1426.2342999999998,4504.2189
143.3374,-35.083,7472.101000000001,86.26469999999999,5.9033999999999995,419.03829999999994,1353.6603
143.3374,-34.977,1913.728,16.7245,0.0,101.44989999999999,342.2467999999999
143.3374,-34.871,1840.6878000000002,11.837500000000002,0.0,91.9587,325.6657
143.3374,-34.765,504.3995,0.0,0.0,20.633899999999997,85.3885
143.3374,-34.659,0.0,0.0,0.0,0.0,0.0
143.3374,-34.553,0.0,0.0,0.0,0.0,0.0
143.3374,-34.447,0.0,0.0,0.0,0.0,0.0
143.3374,-34.341,0.0,0.0,0.0,0.0,0.0
143.3374,-34.235,0.0,0.0,0.0,0.0,0.0
143.3374,-34.129,0.0,0.0,0.0,0.0,0.0
143.4434,-39.1109,0.0,0.0,0.0,0.0,0.0
143.4434,-39.0049,0.0,0.0,0.0,0.0,0.0
143.4434,-38.8989,0.0,0.0,0.0,0.0,0.0
143.4434,-38.7929,8064.5574,95.79390000000001,9.1229,483.15970000000004,1467.6674
143.4434,-38.6869,9104.2947,117.0593,19.310799999999997,548.9754,1664.2688
143.4434,-38.5809,7934.9249,102.02419999999998,16.830199999999998,472.74280000000005,1450.5073
143.4434,-38.4749,7264.608899999999,93.4058,15.409200000000002,426.123,1327.9735
143.4434,-38.3689,27145.155700000003,349.0241,57.5775,1571.3663000000001,4962.1374
143.4434,-38.2629,14550.7713,187.0891,30.8639,831.1244,2659.8817999999997
143.4434,-38.1569,4221.471700000001,54.27819999999999,8.9542,238.8443,771.6807
143.4434,-38.0509,2718.0960999999998,34.9497,5.7659,151.75920000000002,496.80590000000007
143.4434,-37.9449,4523.8424,58.18329999999999,9.603200000000003,253.26690000000002,825.8524
143.4434,-37.8389,5824.816000000001,74.9698,12.3945,332.7933,1059.9441000000002
143.4434,-37.7329,6471.7876,83.2994,13.774700000000003,365.4932,1177.4466
143.4434,-37.6269,9025.661399999999,116.08249999999998,19.1632,548.1713,1647.7564
143.4434,-37.5209,11976.4677,154.0136,25.415100000000002,726.6577000000001,2187.7614
143.4434,-37.4149,39026.6813,501.8706,82.8195,2349.7347,7129.066
143.4434,-37.3089,11650.098800000002,149.8164,24.723499999999998,693.1401000000001,2128.143
143.4434,-37.2029,14511.476199999997,186.61070000000004,30.796699999999998,853.8498999999999,2650.8343999999997
143.4434,-37.0969,110180.9492,1416.8873999999996,233.82349999999997,6413.261,20126.930900000003
143.4434,-36.9909,9451.947800000002,121.54849999999999,20.060200000000002,547.3031,1726.6078
143.4434,-36.8849,3518.6052999999997,45.2563,7.4708,204.161,642.2184000000002
143.4434,-36.7789,3599.3084,46.29449999999999,7.6413,210.70239999999998,656.9574
143.4434,-36.6729,2542.6601,32.704899999999995,5.398500000000001,148.31169999999997,464.04859999999996
143.4434,-36.5669,3338.5577000000003,42.9377,7.090000000000001,202.6539,609.4430999999998
143.4434,-36.4609,3205.0376000000006,41.2258,6.807599999999999,195.15480000000002,584.7431
143.4434,-36.3549,1277.3500999999999,16.4436,2.7194,76.8906,232.17069999999995
143.4434,-36.2489,3082.1255,39.685500000000005,6.567399999999999,184.1768,559.7535
143.4434,-36.1429,1180.4850999999999,15.202,2.5176,69.974,214.4019
143.4434,-36.0369,1691.9058000000002,21.779,3.6024,99.79289999999999,307.591
143.4434,-35.9309,1248.5073,16.0397,2.6403,75.9194,229.09179999999995
143.4434,-35.8249,1352.2146999999998,17.3705,2.8621,81.5373,248.18379999999996
143.4434,-35.7189,1613.7772999999997,20.730900000000002,3.4114,96.4373,296.19259999999997
143.4434,-35.6129,1856.7974999999994,23.857599999999994,3.9295000000000004,110.09060000000001,340.55819999999994
143.4434,-35.5069,1303.4133000000002,16.772100000000002,2.7725,77.49190000000002,237.5582
143.4434,-35.4009,1056.43,13.593300000000003,2.2465,62.21579999999999,192.54240000000001
143.4434,-35.2949,23289.420599999998,299.6431,49.504400000000004,1353.1544000000001,4244.6442
143.4434,-35.1889,12837.711299999999,156.2871,18.307000000000002,735.009,2332.3946
143.4434,-35.083,0.0,0.0,0.0,0.0,0.0
143.4434,-34.977,0.0,0.0,0.0,0.0,0.0
143.4434,-34.871,0.0,0.0,0.0,0.0,0.0
143.4434,-34.765,0.0,0.0,0.0,0.0,0.0
143.4434,-34.659,0.0,0.0,0.0,0.0,0.0
143.4434,-34.553,0.0,0.0,0.0,0.0,0.0
143.4434,-34.447,0.0,0.0,0.0,0.0,0.0
143.4434,-34.341,0.0,0.0,0.0,0.0,0.0
143.4434,-34.235,0.0,0.0,0.0,0.0,0.0
143.4434,-34.129,0.0,0.0,0.0,0.0,0.0
143.5494,-39.1109,0.0,0.0,0.0,0.0,0.0
143.5494,-39.0049,0.0,0.0,0.0,0.0,0.0
143.5494,-38.8989,636.8675000000001,6.2143,0.0,37.2457,114.7852
143.5494,-38.7929,5178.153200000001,66.5789,10.983099999999999,315.90079999999995,946.5689
143.5494,-38.6869,10569.975,135.9047,22.4197,633.5708,1932.1961999999999
143.5494,-38.5809,15551.0877,199.95090000000008,32.984700000000004,926.1876000000002,2842.7470000000003
143.5494,-38.4749,35274.8031,453.5504,74.8211,2071.4019000000003,6448.250999999999
143.5494,-38.3689,1059761.1830000002,13626.0337,2247.8525,61174.6811,193724.8534
143.5494,-38.2629,54672.29729999999,702.9572,115.96549999999999,3121.6057999999994,9994.122400000002
143.5494,-38.1569,8869.486399999998,114.0421,18.813399999999998,500.56190000000004,1621.3453000000002
143.5494,-38.0509,3063.4446,39.3901,6.4975,170.9595,559.9284
143.5494,-37.9449,3429.3388000000004,44.1354,7.296899999999999,198.1869,624.1363
143.5494,-37.8389,10517.1932,135.4632,22.4332,620.2034000000001,1907.302
143.5494,-37.7329,43612.7594,561.739,93.0292,2534.6307,7909.2094
143.5494,-37.6269,89252.23130000001,1147.9056000000003,189.4897,5438.8197,16293.913199999999
143.5494,-37.5209,16425.283800000005,211.22320000000002,34.856700000000004,995.4600000000002,3000.4323
143.5494,-37.4149,10306.2459,132.53430000000003,21.8717,617.1966,1882.6564000000003
143.5494,-37.3089,25870.373499999998,332.6839,54.90210000000001,1530.6381000000001,4725.7835000000005
143.5494,-37.2029,13599.3789,174.8815,28.86,798.5807,2484.3042
143.5494,-37.0969,14374.2874,184.84540000000004,30.503200000000003,839.4124999999999,2625.9550000000004
143.5494,-36.9909,5312.6044,68.317,11.2729,308.2923,970.6027
143.5494,-36.8849,2742.1373000000003,35.25749999999999,5.8158,163.75840000000002,501.29510000000005
143.5494,-36.7789,4426.525899999999,56.914500000000004,9.3888,263.52329999999995,809.2417000000002
143.5494,-36.6729,2957.1714000000006,38.033699999999996,6.279400000000001,181.3218,539.8453000000001
143.5494,-36.5669,3794.8725999999997,48.806,8.058900000000001,231.5005,692.7724000000001
143.5494,-36.4609,6738.1955,86.66340000000001,14.3068,407.97490000000005,1230.0915000000002
143.5494,-36.3549,7813.584699999999,100.49470000000001,16.589399999999998,470.99219999999997,1426.4081999999999
143.5494,-36.2489,2801.0902000000006,36.03999999999999,5.9556000000000004,167.3317,510.4384
143.5494,-36.1429,1556.4359,20.0225,3.3078000000000003,92.5031,283.8037
143.5494,-36.0369,1641.3017,21.1111,3.4849,96.996,299.62719999999996
143.5494,-35.9309,1043.0472,13.4034,2.207,62.7835,191.1755
143.5494,-35.8249,16460.7738,211.45820000000003,34.81830000000001,992.478,3021.2058999999995
143.5494,-35.7189,1575.6833999999997,20.2416,3.3311000000000006,93.90579999999999,289.20079999999996
143.5494,-35.6129,1341.6485999999998,17.2378,2.8373,79.39339999999999,246.1721
143.5494,-35.5069,1808.0456000000001,23.2656,3.8457,107.0857,329.5315
143.5494,-35.4009,260416.5956,3350.5416000000005,553.5443,15242.907899999998,47462.5757
143.5494,-35.2949,646443.0868,8304.359300000002,1361.1122,37759.8305,117807.7162
143.5494,-35.1889,4123.7379,46.1464,1.7801999999999998,232.1261,745.8531
143.5494,-35.083,0.0,0.0,0.0,0.0,0.0
143.5494,-34.977,0.0,0.0,0.0,0.0,0.0
143.5494,-34.871,0.0,0.0,0.0,0.0,0.0
143.5494,-34.765,0.0,0.0,0.0,0.0,0.0
143.5494,-34.659,0.0,0.0,0.0,0.0,0.0
143.5494,-34.553,0.0,0.0,0.0,0.0,0.0
143.5494,-34.447,0.0,0.0,0.0,0.0,0.0
143.5494,-34.341,0.0,0.0,0.0,0.0,0.0
143.5494,-34.235,0.0,0.0,0.0,0.0,0.0
143.5494,-34.129,0.0,0.0,0.0,0.0,0.0
143.6554,-39.1109,0.0,0.0,0.0,0.0,0.0
143.6554,-39.0049,0.0,0.0,0.0,0.0,0.0
143.6554,-38.8989,0.0,0.0,0.0,0.0,0.0
143.6554,-38.7929,152903.26260000002,1958.079,316.339,9276.0766,27944.2521
143.6554,-38.6869,24771.7277,315.54470000000003,49.5491,1494.7666,4525.8322
143.6554,-38.5809,5271.918299999999,67.7841,11.1829,313.1712,963.7085
143.6554,-38.4749,21263.1288,273.3943,45.1012,1248.7280999999998,3886.9106000000006
143.6554,-38.3689,128944.6867,1657.925,273.5044,7446.060599999999,23571.1503
143.6554,-38.2629,20403.154199999997,262.33590000000004,43.27600000000001,1165.7605999999998,3729.7070000000003
143.6554,-38.1569,32684.940600000005,420.2511999999999,69.32809999999999,1846.4504000000002,5974.823
143.6554,-38.0509,15687.8686,201.73499999999999,33.2882,873.9760000000001,2866.0704000000005
143.6554,-37.9449,6384.7499,82.2324,13.6175,381.10100000000006,1158.1133
143.6554,-37.8389,31012.9871,399.451,66.1553,1823.9261,5624.2279
143.6554,-37.7329,67259.8474,866.3158,143.473,3909.0652,12197.6245
143.6554,-37.6269,234130.4938,3015.0898000000007,499.1381999999999,13574.062100000001,42494.721
143.6554,-37.5209,20619.7931,265.3445,43.856,1247.3796,3754.9280999999996
