lon,lat,CO,NOx,SO2,PM10,VOC
141.8534,-34.871,0.0,0.0,0.0,0.0,0.9999999999999999
141.8534,-34.765,0.0,0.0,0.0,0.0,0.9999999999999999
141.8534,-34.659,0.0,0.0,0.0,0.0,0.9699999999999999
141.8534,-34.553,0.0,0.0,0.0,0.0,12.803600000000001
141.8534,-34.447,0.0,0.0,0.0,0.0,26.66
141.8534,-34.341,0.0,0.0,0.0,0.0,26.66
141.8534,-34.235,0.0,0.0,0.0,0.0,19.461800000000004
141.8534,-34.129,0.0,0.0,0.0,0.0,1.5996000000000001
141.9594,-39.1109,0.0,0.0,0.0,0.0,0.0
141.9594,-39.0049,0.0,0.0,0.0,0.0,0.0
141.9594,-38.8989,0.0,0.0,0.0,0.0,0.0
141.9594,-38.7929,0.0,0.0,0.0,0.0,0.0
141.9594,-38.6869,0.0,0.0,0.0,0.0,0.0
141.9594,-38.5809,0.0,0.0,0.0,0.0,0.0
141.9594,-38.4749,0.0,0.0,0.0,0.0,0.0
141.9594,-38.3689,0.0,0.0,0.0,0.0,0.0
141.9594,-38.2629,0.0,0.0,0.0,0.0,394.4073
141.9594,-38.1569,0.0,0.0,0.0,0.0,270.0731
141.9594,-38.0509,0.0,0.0,0.0,0.0,1822.2539000000002
141.9594,-37.9449,0.0,0.0,0.0,0.0,451.0877
141.9594,-37.8389,0.0,0.0,0.0,0.0,422.63540000000006
141.9594,-37.7329,0.0,0.0,0.0,0.0,10509.9223
141.9594,-37.6269,0.0,0.0,0.0,0.0,369.07830000000007
141.9594,-37.5209,0.0,0.0,0.0,0.0,317.67960000000005
141.9594,-37.4149,0.0,0.0,0.0,0.0,209.42559999999997
141.9594,-37.3089,0.0,0.0,0.0,0.0,123.35119999999999
141.9594,-37.2029,0.0,0.0,0.0,0.0,148.7556
141.9594,-37.0969,0.0,0.0,0.0,0.0,203.56500000000003
141.9594,-36.9909,0.0,0.0,0.0,0.0,187.74489999999997
141.9594,-36.8849,0.0,0.0,0.0,0.0,178.52890000000002
141.9594,-36.7789,0.0,0.0,0.0,0.0,322.7028
141.9594,-36.6729,0.0,0.0,0.0,0.0,329.3381999999999
141.9594,-36.5669,0.0,0.0,0.0,0.0,107.2694
141.9594,-36.4609,0.0,0.0,0.0,0.0,311.40319999999997
141.9594,-36.3549,0.0,0.0,0.0,0.0,322.6414
141.9594,-36.2489,0.0,0.0,0.0,0.0,190.31880000000004
141.9594,-36.1429,0.0,0.0,0.0,0.0,145.11939999999998
141.9594,-36.0369,0.0,0.0,0.0,0.0,82.52800000000002
141.9594,-35.9309,0.0,0.0,0.0,0.0,4155.682500000001
141.9594,-35.8249,0.0,0.0,0.0,0.0,123.3334
141.9594,-35.7189,0.0,0.0,0.0,0.0,11.9814
141.9594,-35.6129,0.0,0.0,0.0,0.0,2.2756
141.9594,-35.5069,0.0,0.0,0.0,0.0,1.7318
141.9594,-35.4009,0.0,0.0,0.0,0.0,12.1226
141.9594,-35.2949,0.0,0.0,0.0,0.0,28.154500000000002
141.9594,-35.1889,0.0,0.0,0.0,0.0,84.7652
141.9594,-35.083,0.0,0.0,0.0,0.0,85.66280000000002
141.9594,-34.977,0.0,0.0,0.0,0.0,55.4103
141.9594,-34.871,0.0,0.0,0.0,0.0,0.9999999999999999
141.9594,-34.765,0.0,0.0,0.0,0.0,0.9999999999999999
141.9594,-34.659,0.0,0.0,0.0,0.0,0.9199999999999998
141.9594,-34.553,0.0,0.0,0.0,0.0,8.1848
141.9594,-34.447,0.0,0.0,0.0,0.0,26.230100000000004
141.9594,-34.341,0.0,0.0,0.0,0.0,24.8771
141.9594,-34.235,0.0,0.0,0.0,0.0,1163.7786999999998
141.9594,-34.129,0.0,0.0,0.0,0.0,1172.1385
142.0654,-39.1109,0.0,0.0,0.0,0.0,0.0
142.0654,-39.0049,0.0,0.0,0.0,0.0,0.0
142.0654,-38.8989,0.0,0.0,0.0,0.0,0.0
142.0654,-38.7929,0.0,0.0,0.0,0.0,0.0
142.0654,-38.6869,0.0,0.0,0.0,0.0,0.0
142.0654,-38.5809,0.0,0.0,0.0,0.0,0.0
142.0654,-38.4749,0.0,0.0,0.0,0.0,0.0
142.0654,-38.3689,0.0,0.0,0.0,0.0,313.9796
142.0654,-38.2629,0.0,0.0,0.0,0.0,954.6214000000002
142.0654,-38.1569,0.0,0.0,0.0,0.0,493.8391000000001
142.0654,-38.0509,0.0,0.0,0.0,0.0,515.9729999999998
142.0654,-37.9449,0.0,0.0,0.0,0.0,233.6614
142.0654,-37.8389,0.0,0.0,0.0,0.0,394.8357000000001
142.0654,-37.7329,0.0,0.0,0.0,0.0,59409.894100000005
142.0654,-37.6269,0.0,0.0,0.0,0.0,305.76750000000004
142.0654,-37.5209,0.0,0.0,0.0,0.0,1329.3717
142.0654,-37.4149,0.0,0.0,0.0,0.0,227.53080000000003
142.0654,-37.3089,0.0,0.0,0.0,0.0,98.48559999999999
142.0654,-37.2029,0.0,0.0,0.0,0.0,26.3728
142.0654,-37.0969,0.0,0.0,0.0,0.0,58.515499999999996
142.0654,-36.9909,0.0,0.0,0.0,0.0,180.18949999999995
142.0654,-36.8849,0.0,0.0,0.0,0.0,249.53930000000003
142.0654,-36.7789,0.0,0.0,0.0,0.0,1392.5809
142.0654,-36.6729,0.0,0.0,0.0,0.0,390.3048999999999
142.0654,-36.5669,0.0,0.0,0.0,0.0,238.79519999999997
142.0654,-36.4609,0.0,0.0,0.0,0.0,6558.750099999998
142.0654,-36.3549,0.0,0.0,0.0,0.0,258.96920000000006
142.0654,-36.2489,0.0,0.0,0.0,0.0,194.87000000000003
142.0654,-36.1429,0.0,0.0,0.0,0.0,137.2674
142.0654,-36.0369,0.0,0.0,0.0,0.0,127.14640000000001
142.0654,-35.9309,0.0,0.0,0.0,0.0,113.58999999999996
142.0654,-35.8249,0.0,0.0,0.0,0.0,348.0448
142.0654,-35.7189,0.0,0.0,0.0,0.0,226.37069999999989
142.0654,-35.6129,0.0,0.0,0.0,0.0,18.2048
142.0654,-35.5069,0.0,0.0,0.0,0.0,6.0613
142.0654,-35.4009,0.0,0.0,0.0,0.0,86.59000000000002
142.0654,-35.2949,0.0,0.0,0.0,0.0,86.63600000000001
142.0654,-35.1889,0.0,0.0,0.0,0.0,861.0897
142.0654,-35.083,0.0,0.0,0.0,0.0,87.05
142.0654,-34.977,0.0,0.0,0.0,0.0,77.9174
142.0654,-34.871,0.0,0.0,0.0,0.0,22.700100000000003
142.0654,-34.765,0.0,0.0,0.0,0.0,14.071
142.0654,-34.659,0.0,0.0,0.0,0.0,7.7072
142.0654,-34.553,0.0,0.0,0.0,0.0,12.247
142.0654,-34.447,0.0,0.0,0.0,0.0,38.99
142.0654,-34.341,0.0,0.0,0.0,0.0,230.4454
142.0654,-34.235,0.0,0.0,0.0,0.0,10922.7961
142.0654,-34.129,0.0,0.0,0.0,0.0,6979.9151
142.1714,-39.1109,0.0,0.0,0.0,0.0,0.0
142.1714,-39.0049,0.0,0.0,0.0,0.0,0.0
142.1714,-38.8989,0.0,0.0,0.0,0.0,0.0
142.1714,-38.7929,0.0,0.0,0.0,0.0,0.0
142.1714,-38.6869,0.0,0.0,0.0,0.0,0.0
142.1714,-38.5809,0.0,0.0,0.0,0.0,0.0
142.1714,-38.4749,0.0,0.0,0.0,0.0,0.0
142.1714,-38.3689,0.0,0.0,0.0,0.0,1073.9432000000002
142.1714,-38.2629,0.0,0.0,0.0,0.0,590.3846
142.1714,-38.1569,0.0,0.0,0.0,0.0,447.38960000000003
142.1714,-38.0509,0.0,0.0,0.0,0.0,375.08199999999994
142.1714,-37.9449,0.0,0.0,0.0,0.0,276.2074
142.1714,-37.8389,0.0,0.0,0.0,0.0,403.9999000000001
142.1714,-37.7329,0.0,0.0,0.0,0.0,536.1204
142.1714,-37.6269,0.0,0.0,0.0,0.0,292.7837
142.1714,-37.5209,0.0,0.0,0.0,0.0,275.13710000000003
142.1714,-37.4149,0.0,0.0,0.0,0.0,141.33490000000003
142.1714,-37.3089,0.0,0.0,0.0,0.0,107.11599999999997
142.1714,-37.2029,0.0,0.0,0.0,0.0,124.41599999999997
142.1714,-37.0969,0.0,0.0,0.0,0.0,100.8555
142.1714,-36.9909,0.0,0.0,0.0,0.0,212.0685
142.1714,-36.8849,0.0,0.0,0.0,0.0,408.85659999999996
142.1714,-36.7789,0.0,0.0,0.0,0.0,10891.1885
142.1714,-36.6729,0.0,0.0,0.0,0.0,56088.395099999994
142.1714,-36.5669,0.0,0.0,0.0,0.0,400.3287000000001
142.1714,-36.4609,0.0,0.0,0.0,0.0,246.47599999999997
142.1714,-36.3549,0.0,0.0,0.0,0.0,203.79280000000003
142.1714,-36.2489,0.0,0.0,0.0,0.0,159.23030000000006
142.1714,-36.1429,0.0,0.0,0.0,0.0,134.01090000000005
142.1714,-36.0369,0.0,0.0,0.0,0.0,138.87240000000003
142.1714,-35.9309,0.0,0.0,0.0,0.0,113.58999999999996
142.1714,-35.8249,0.0,0.0,0.0,0.0,125.13289999999998
142.1714,-35.7189,0.0,0.0,0.0,0.0,117.53720000000001
142.1714,-35.6129,0.0,0.0,0.0,0.0,9.735100000000001
142.1714,-35.5069,0.0,0.0,0.0,0.0,15.2329
142.1714,-35.4009,0.0,0.0,0.0,0.0,91.67309999999999
142.1714,-35.2949,0.0,0.0,0.0,0.0,49.23990000000001
142.1714,-35.1889,0.0,0.0,0.0,0.0,48.970800000000004
142.1714,-35.083,0.0,0.0,0.0,0.0,59.063
142.1714,-34.977,0.0,0.0,0.0,0.0,58.179199999999994
142.1714,-34.871,0.0,0.0,0.0,0.0,30.5227
142.1714,-34.765,0.0,0.0,0.0,0.0,18.386000000000003
142.1714,-34.659,0.0,0.0,0.0,0.0,34.1813
142.1714,-34.553,0.0,0.0,0.0,0.0,38.99
142.1714,-34.447,0.0,0.0,0.0,0.0,38.6001
142.1714,-34.341,0.0,0.0,0.0,0.0,8138.770299999999
142.1714,-34.235,0.0,0.0,0.0,0.0,139581.3067
142.1714,-34.129,0.0,0.0,0.0,0.0,29318.958100000003
142.2774,-39.1109,0.0,0.0,0.0,0.0,0.0
142.2774,-39.0049,0.0,0.0,0.0,0.0,0.0
142.2774,-38.8989,0.0,0.0,0.0,0.0,0.0
142.2774,-38.7929,0.0,0.0,0.0,0.0,0.0
142.2774,-38.6869,0.0,0.0,0.0,0.0,0.0
142.2774,-38.5809,0.0,0.0,0.0,0.0,0.0
142.2774,-38.4749,0.0,0.0,0.0,0.0,0.0
142.2774,-38.3689,0.0,0.0,0.0,0.0,10398.8938
142.2774,-38.2629,0.0,0.0,0.0,0.0,1245.0569
142.2774,-38.1569,0.0,0.0,0.0,0.0,839.8352
142.2774,-38.0509,0.0,0.0,0.0,0.0,770.2181
142.2774,-37.9449,0.0,0.0,0.0,0.0,386.1526000000001
142.2774,-37.8389,0.0,0.0,0.0,0.0,2043.3735999999997
142.2774,-37.7329,0.0,0.0,0.0,0.0,307.44660000000005
142.2774,-37.6269,0.0,0.0,0.0,0.0,408.45420000000007
142.2774,-37.5209,0.0,0.0,0.0,0.0,204.44509999999997
142.2774,-37.4149,0.0,0.0,0.0,0.0,52.032900000000005
142.2774,-37.3089,0.0,0.0,0.0,0.0,1.5552
142.2774,-37.2029,0.0,0.0,0.0,0.0,40.435199999999995
142.2774,-37.0969,0.0,0.0,0.0,0.0,200.9054
142.2774,-36.9909,0.0,0.0,0.0,0.0,350.5215999999999
142.2774,-36.8849,0.0,0.0,0.0,0.0,447.2261
142.2774,-36.7789,0.0,0.0,0.0,0.0,1013.1107
142.2774,-36.6729,0.0,0.0,0.0,0.0,1491.8565999999998
142.2774,-36.5669,0.0,0.0,0.0,0.0,277.5256
142.2774,-36.4609,0.0,0.0,0.0,0.0,213.9338
142.2774,-36.3549,0.0,0.0,0.0,0.0,166.13900000000004
142.2774,-36.2489,0.0,0.0,0.0,0.0,124.7
142.2774,-36.1429,0.0,0.0,0.0,0.0,135.0841
142.2774,-36.0369,0.0,0.0,0.0,0.0,157.06160000000003
142.2774,-35.9309,0.0,0.0,0.0,0.0,161.07920000000001
142.2774,-35.8249,0.0,0.0,0.0,0.0,148.5726
142.2774,-35.7189,0.0,0.0,0.0,0.0,134.86999999999998
142.2774,-35.6129,0.0,0.0,0.0,0.0,59.721900000000005
142.2774,-35.5069,0.0,0.0,0.0,0.0,52.986999999999995
142.2774,-35.4009,0.0,0.0,0.0,0.0,115.0709
142.2774,-35.2949,0.0,0.0,0.0,0.0,51.130500000000005
142.2774,-35.1889,0.0,0.0,0.0,0.0,43.1925
142.2774,-35.083,0.0,0.0,0.0,0.0,2729.8388
142.2774,-34.977,0.0,0.0,0.0,0.0,57.589999999999996
142.2774,-34.871,0.0,0.0,0.0,0.0,22.8803
142.2774,-34.765,0.0,0.0,0.0,0.0,13.677900000000003
142.2774,-34.659,0.0,0.0,0.0,0.0,19.499600000000004
142.2774,-34.553,0.0,0.0,0.0,0.0,881.8881000000001
142.2774,-34.447,0.0,0.0,0.0,0.0,1200.1045
142.2774,-34.341,0.0,0.0,0.0,0.0,1325.3114
142.2774,-34.235,0.0,0.0,0.0,0.0,27.7311
142.2774,-34.129,0.0,0.0,0.0,0.0,0.0
142.3834,-39.1109,0.0,0.0,0.0,0.0,0.0
142.3834,-39.0049,0.0,0.0,0.0,0.0,0.0
142.3834,-38.8989,0.0,0.0,0.0,0.0,0.0
142.3834,-38.7929,0.0,0.0,0.0,0.0,0.0
142.3834,-38.6869,0.0,0.0,0.0,0.0,0.0
142.3834,-38.5809,0.0,0.0,0.0,0.0,0.0
142.3834,-38.4749,0.0,0.0,0.0,0.0,0.0
142.3834,-38.3689,0.0,0.0,0.0,0.0,1548.3654000000001
142.3834,-38.2629,0.0,0.0,0.0,0.0,7063.3928
142.3834,-38.1569,0.0,0.0,0.0,0.0,749.2721000000001
142.3834,-38.0509,0.0,0.0,0.0,0.0,368.2387
142.3834,-37.9449,0.0,0.0,0.0,0.0,324.2279
142.3834,-37.8389,0.0,0.0,0.0,0.0,296.74449999999996
142.3834,-37.7329,0.0,0.0,0.0,0.0,301.8778
142.3834,-37.6269,0.0,0.0,0.0,0.0,1301.0449000000003
142.3834,-37.5209,0.0,0.0,0.0,0.0,52.5841
142.3834,-37.4149,0.0,0.0,0.0,0.0,190.03320000000002
142.3834,-37.3089,0.0,0.0,0.0,0.0,13.573800000000002
142.3834,-37.2029,0.0,0.0,0.0,0.0,0.0
142.3834,-37.0969,0.0,0.0,0.0,0.0,172.9558
142.3834,-36.9909,0.0,0.0,0.0,0.0,546.851
142.3834,-36.8849,0.0,0.0,0.0,0.0,360.55459999999994
142.3834,-36.7789,0.0,0.0,0.0,0.0,429.1862
142.3834,-36.6729,0.0,0.0,0.0,0.0,251.40010000000007
142.3834,-36.5669,0.0,0.0,0.0,0.0,240.61640000000003
142.3834,-36.4609,0.0,0.0,0.0,0.0,195.94119999999998
142.3834,-36.3549,0.0,0.0,0.0,0.0,169.2119
142.3834,-36.2489,0.0,0.0,0.0,0.0,6394.372400000001
142.3834,-36.1429,0.0,0.0,0.0,0.0,158.66660000000002
142.3834,-36.0369,0.0,0.0,0.0,0.0,152.37560000000002
142.3834,-35.9309,0.0,0.0,0.0,0.0,156.75390000000002
142.3834,-35.8249,0.0,0.0,0.0,0.0,137.465
142.3834,-35.7189,0.0,0.0,0.0,0.0,4268.924499999999
142.3834,-35.6129,0.0,0.0,0.0,0.0,89.86460000000001
142.3834,-35.5069,0.0,0.0,0.0,0.0,83.0135
142.3834,-35.4009,0.0,0.0,0.0,0.0,123.787
142.3834,-35.2949,0.0,0.0,0.0,0.0,46.193299999999994
142.3834,-35.1889,0.0,0.0,0.0,0.0,39.1612
142.3834,-35.083,0.0,0.0,0.0,0.0,57.589999999999996
142.3834,-34.977,0.0,0.0,0.0,0.0,57.589999999999996
142.3834,-34.871,0.0,0.0,0.0,0.0,38.0638
142.3834,-34.765,0.0,0.0,0.0,0.0,28.044200000000004
142.3834,-34.659,0.0,0.0,0.0,0.0,19.6803
142.3834,-34.553,0.0,0.0,0.0,0.0,1075.0254
142.3834,-34.447,0.0,0.0,0.0,0.0,397.15569999999997
142.3834,-34.341,0.0,0.0,0.0,0.0,50.9487
142.3834,-34.235,0.0,0.0,0.0,0.0,0.0
142.3834,-34.129,0.0,0.0,0.0,0.0,0.0
142.4894,-39.1109,0.0,0.0,0.0,0.0,0.0
142.4894,-39.0049,0.0,0.0,0.0,0.0,0.0
142.4894,-38.8989,0.0,0.0,0.0,0.0,0.0
142.4894,-38.7929,0.0,0.0,0.0,0.0,0.0
142.4894,-38.6869,0.0,0.0,0.0,0.0,0.0
142.4894,-38.5809,0.0,0.0,0.0,0.0,0.0
142.4894,-38.4749,0.0,0.0,0.0,0.0,0.0
142.4894,-38.3689,0.0,0.0,0.0,0.0,103145.614
142.4894,-38.2629,0.0,0.0,0.0,0.0,3383.5493
142.4894,-38.1569,0.0,0.0,0.0,0.0,1244.5355999999997
142.4894,-38.0509,0.0,0.0,0.0,0.0,288.5871
142.4894,-37.9449,0.0,0.0,0.0,0.0,407.99340000000007
142.4894,-37.8389,0.0,0.0,0.0,0.0,293.96559999999994
142.4894,-37.7329,0.0,0.0,0.0,0.0,278.6233
142.4894,-37.6269,0.0,0.0,0.0,0.0,210.6163
142.4894,-37.5209,0.0,0.0,0.0,0.0,94.0419
142.4894,-37.4149,0.0,0.0,0.0,0.0,31.245400000000004
142.4894,-37.3089,0.0,0.0,0.0,0.0,4.5246
142.4894,-37.2029,0.0,0.0,0.0,0.0,2415.8047
142.4894,-37.0969,0.0,0.0,0.0,0.0,2673.5027
142.4894,-36.9909,0.0,0.0,0.0,0.0,155.1622
142.4894,-36.8849,0.0,0.0,0.0,0.0,190.0949
142.4894,-36.7789,0.0,0.0,0.0,0.0,234.2834
142.4894,-36.6729,0.0,0.0,0.0,0.0,998.3776
142.4894,-36.5669,0.0,0.0,0.0,0.0,260.5219
142.4894,-36.4609,0.0,0.0,0.0,0.0,191.11360000000002
142.4894,-36.3549,0.0,0.0,0.0,0.0,166.5077
142.4894,-36.2489,0.0,0.0,0.0,0.0,181.96260000000004
142.4894,-36.1429,0.0,0.0,0.0,0.0,154.582
142.4894,-36.0369,0.0,0.0,0.0,0.0,131.42680000000001
142.4894,-35.9309,0.0,0.0,0.0,0.0,104.01
142.4894,-35.8249,0.0,0.0,0.0,0.0,99.77600000000002
142.4894,-35.7189,0.0,0.0,0.0,0.0,93.7399
142.4894,-35.6129,0.0,0.0,0.0,0.0,92.41789999999999
142.4894,-35.5069,0.0,0.0,0.0,0.0,101.1542
142.4894,-35.4009,0.0,0.0,0.0,0.0,507.6325999999999
142.4894,-35.2949,0.0,0.0,0.0,0.0,46.39299999999999
142.4894,-35.1889,0.0,0.0,0.0,0.0,49.661699999999996
142.4894,-35.083,0.0,0.0,0.0,0.0,54.209
142.4894,-34.977,0.0,0.0,0.0,0.0,34.94219999999999
142.4894,-34.871,0.0,0.0,0.0,0.0,37.67700000000001
142.4894,-34.765,0.0,0.0,0.0,0.0,99.9612
142.4894,-34.659,0.0,0.0,0.0,0.0,8.991
142.4894,-34.553,0.0,0.0,0.0,0.0,2.1978
142.4894,-34.447,0.0,0.0,0.0,0.0,0.0
142.4894,-34.341,0.0,0.0,0.0,0.0,0.0
142.4894,-34.235,0.0,0.0,0.0,0.0,0.0
142.4894,-34.129,0.0,0.0,0.0,0.0,0.0
142.5954,-39.1109,0.0,0.0,0.0,0.0,0.0
142.5954,-39.0049,0.0,0.0,0.0,0.0,0.0
142.5954,-38.8989,0.0,0.0,0.0,0.0,0.0
142.5954,-38.7929,0.0,0.0,0.0,0.0,0.0
142.5954,-38.6869,0.0,0.0,0.0,0.0,0.0
142.5954,-38.5809,0.0,0.0,0.0,0.0,0.0
142.5954,-38.4749,0.0,0.0,0.0,0.0,273.5674
142.5954,-38.3689,0.0,0.0,0.0,0.0,4234.543500000001
142.5954,-38.2629,0.0,0.0,0.0,0.0,1280.5227000000002
142.5954,-38.1569,0.0,0.0,0.0,0.0,321.7306
142.5954,-38.0509,0.0,0.0,0.0,0.0,307.5288
142.5954,-37.9449,0.0,0.0,0.0,0.0,322.1114
142.5954,-37.8389,0.0,0.0,0.0,0.0,319.7964
142.5954,-37.7329,0.0,0.0,0.0,0.0,227.3143
142.5954,-37.6269,0.0,0.0,0.0,0.0,169.94589999999997
142.5954,-37.5209,0.0,0.0,0.0,0.0,244.3108
142.5954,-37.4149,0.0,0.0,0.0,0.0,152.07760000000002
142.5954,-37.3089,0.0,0.0,0.0,0.0,18.4603
142.5954,-37.2029,0.0,0.0,0.0,0.0,799.3528000000002
142.5954,-37.0969,0.0,0.0,0.0,0.0,762.7566
142.5954,-36.9909,0.0,0.0,0.0,0.0,186.61090000000002
142.5954,-36.8849,0.0,0.0,0.0,0.0,237.37279999999998
142.5954,-36.7789,0.0,0.0,0.0,0.0,217.2311
142.5954,-36.6729,0.0,0.0,0.0,0.0,3686.9366
142.5954,-36.5669,0.0,0.0,0.0,0.0,225.1863
142.5954,-36.4609,0.0,0.0,0.0,0.0,3076.9409000000005
142.5954,-36.3549,0.0,0.0,0.0,0.0,164.95320000000004
142.5954,-36.2489,0.0,0.0,0.0,0.0,141.3448
142.5954,-36.1429,0.0,0.0,0.0,0.0,138.9558
142.5954,-36.0369,0.0,0.0,0.0,0.0,130.29039999999998
142.5954,-35.9309,0.0,0.0,0.0,0.0,115.5358
142.5954,-35.8249,0.0,0.0,0.0,0.0,113.60080000000004
142.5954,-35.7189,0.0,0.0,0.0,0.0,131.00059999999996
142.5954,-35.6129,0.0,0.0,0.0,0.0,491.90329999999994
142.5954,-35.5069,0.0,0.0,0.0,0.0,103.76570000000004
142.5954,-35.4009,0.0,0.0,0.0,0.0,70.3773
142.5954,-35.2949,0.0,0.0,0.0,0.0,53.62960000000001
142.5954,-35.1889,0.0,0.0,0.0,0.0,60.34029999999999
142.5954,-35.083,0.0,0.0,0.0,0.0,46.26199999999999
142.5954,-34.977,0.0,0.0,0.0,0.0,21.899399999999996
142.5954,-34.871,0.0,0.0,0.0,0.0,89.57650000000001
142.5954,-34.765,0.0,0.0,0.0,0.0,213.6055
142.5954,-34.659,0.0,0.0,0.0,0.0,0.0
142.5954,-34.553,0.0,0.0,0.0,0.0,0.0
142.5954,-34.447,0.0,0.0,0.0,0.0,0.0
142.5954,-34.341,0.0,0.0,0.0,0.0,0.0
142.5954,-34.235,0.0,0.0,0.0,0.0,0.0
142.5954,-34.129,0.0,0.0,0.0,0.0,0.0
142.7014,-39.1109,0.0,0.0,0.0,0.0,0.0
142.7014,-39.0049,0.0,0.0,0.0,0.0,0.0
142.7014,-38.8989,0.0,0.0,0.0,0.0,0.0
142.7014,-38.7929,0.0,0.0,0.0,0.0,0.0
142.7014,-38.6869,0.0,0.0,0.0,0.0,0.0
142.7014,-38.5809,0.0,0.0,0.0,0.0,29.9593
142.7014,-38.4749,0.0,0.0,0.0,0.0,1277.0197000000003
142.7014,-38.3689,0.0,0.0,0.0,0.0,2220.9469
142.7014,-38.2629,0.0,0.0,0.0,0.0,904.9588
142.7014,-38.1569,0.0,0.0,0.0,0.0,562.2729
142.7014,-38.0509,0.0,0.0,0.0,0.0,312.26550000000003
142.7014,-37.9449,0.0,0.0,0.0,0.0,373.31359999999995
142.7014,-37.8389,0.0,0.0,0.0,0.0,334.28799999999995
142.7014,-37.7329,0.0,0.0,0.0,0.0,278.3265
142.7014,-37.6269,0.0,0.0,0.0,0.0,187.46710000000002
142.7014,-37.5209,0.0,0.0,0.0,0.0,949.4979000000001
142.7014,-37.4149,0.0,0.0,0.0,0.0,205.32190000000003
142.7014,-37.3089,0.0,0.0,0.0,0.0,275.1301
142.7014,-37.2029,0.0,0.0,0.0,0.0,583.919
142.7014,-37.0969,0.0,0.0,0.0,0.0,2002.4427000000003
142.7014,-36.9909,0.0,0.0,0.0,0.0,1085.119
142.7014,-36.8849,0.0,0.0,0.0,0.0,255.93650000000002
142.7014,-36.7789,0.0,0.0,0.0,0.0,219.99190000000002
142.7014,-36.6729,0.0,0.0,0.0,0.0,216.37099999999995
142.7014,-36.5669,0.0,0.0,0.0,0.0,215.09229999999997
142.7014,-36.4609,0.0,0.0,0.0,0.0,190.16940000000005
142.7014,-36.3549,0.0,0.0,0.0,0.0,152.6322
142.7014,-36.2489,0.0,0.0,0.0,0.0,148.8354
142.7014,-36.1429,0.0,0.0,0.0,0.0,147.07230000000004
142.7014,-36.0369,0.0,0.0,0.0,0.0,128.63000000000002
142.7014,-35.9309,0.0,0.0,0.0,0.0,130.205
142.7014,-35.8249,0.0,0.0,0.0,0.0,131.78
142.7014,-35.7189,0.0,0.0,0.0,0.0,1216.4506999999999
142.7014,-35.6129,0.0,0.0,0.0,0.0,107.08639999999998
142.7014,-35.5069,0.0,0.0,0.0,0.0,89.16799999999998
142.7014,-35.4009,0.0,0.0,0.0,0.0,69.61
142.7014,-35.2949,0.0,0.0,0.0,0.0,69.61
142.7014,-35.1889,0.0,0.0,0.0,0.0,74.582
142.7014,-35.083,0.0,0.0,0.0,0.0,83.17809999999999
142.7014,-34.977,0.0,0.0,0.0,0.0,58.78419999999999
142.7014,-34.871,0.0,0.0,0.0,0.0,128.9628
142.7014,-34.765,0.0,0.0,0.0,0.0,407.03899999999993
142.7014,-34.659,0.0,0.0,0.0,0.0,1933.7367
142.7014,-34.553,0.0,0.0,0.0,0.0,0.0
142.7014,-34.447,0.0,0.0,0.0,0.0,0.0
142.7014,-34.341,0.0,0.0,0.0,0.0,0.0
142.7014,-34.235,0.0,0.0,0.0,0.0,0.0
142.7014,-34.129,0.0,0.0,0.0,0.0,0.0
142.8074,-39.1109,0.0,0.0,0.0,0.0,0.0
142.8074,-39.0049,0.0,0.0,0.0,0.0,0.0
142.8074,-38.8989,0.0,0.0,0.0,0.0,0.0
142.8074,-38.7929,0.0,0.0,0.0,0.0,0.0
142.8074,-38.6869,0.0,0.0,0.0,0.0,0.0
142.8074,-38.5809,0.0,0.0,0.0,0.0,427.83979999999997
142.8074,-38.4749,0.0,0.0,0.0,0.0,1265.0776000000003
142.8074,-38.3689,0.0,0.0,0.0,0.0,1166.9141000000002
142.8074,-38.2629,0.0,0.0,0.0,0.0,875.7849999999999
142.8074,-38.1569,0.0,0.0,0.0,0.0,514.2877
142.8074,-38.0509,0.0,0.0,0.0,0.0,6712.199600000002
142.8074,-37.9449,0.0,0.0,0.0,0.0,283.5687
142.8074,-37.8389,0.0,0.0,0.0,0.0,313.3387
142.8074,-37.7329,0.0,0.0,0.0,0.0,700.4502000000001
142.8074,-37.6269,0.0,0.0,0.0,0.0,276.23929999999996
142.8074,-37.5209,0.0,0.0,0.0,0.0,256.74019999999996
142.8074,-37.4149,0.0,0.0,0.0,0.0,266.41179999999997
142.8074,-37.3089,0.0,0.0,0.0,0.0,901.0237
142.8074,-37.2029,0.0,0.0,0.0,0.0,1088.3145
142.8074,-37.0969,0.0,0.0,0.0,0.0,19538.5225
142.8074,-36.9909,0.0,0.0,0.0,0.0,526.351
142.8074,-36.8849,0.0,0.0,0.0,0.0,176.1316
142.8074,-36.7789,0.0,0.0,0.0,0.0,185.67040000000003
142.8074,-36.6729,0.0,0.0,0.0,0.0,191.235
142.8074,-36.5669,0.0,0.0,0.0,0.0,179.51560000000003
142.8074,-36.4609,0.0,0.0,0.0,0.0,165.29160000000002
142.8074,-36.3549,0.0,0.0,0.0,0.0,139.97999999999993
142.8074,-36.2489,0.0,0.0,0.0,0.0,141.11759999999998
142.8074,-36.1429,0.0,0.0,0.0,0.0,624.3779999999998
142.8074,-36.0369,0.0,0.0,0.0,0.0,102.6652
142.8074,-35.9309,0.0,0.0,0.0,0.0,110.60159999999999
