lon,lat,CO,NOx,SO2,PM10,VOC
141.97,-37.6269,0.0,0.0,0.0,0.0,357.8375
141.97,-37.5209,0.0,0.0,0.0,0.0,167.0216
141.97,-37.4149,0.0,0.0,0.0,0.0,129.0789
141.97,-37.3089,0.0,0.0,0.0,0.0,61.125299999999996
141.97,-37.2029,0.0,0.0,0.0,0.0,71.7089
141.97,-37.0969,0.0,0.0,0.0,0.0,89.35039999999998
141.97,-36.9909,0.0,0.0,0.0,0.0,130.9909
141.97,-36.8849,0.0,0.0,0.0,0.0,104.88920000000002
141.97,-36.7789,0.0,0.0,0.0,0.0,294.48660000000007
141.97,-36.6729,0.0,0.0,0.0,0.0,136.8973
141.97,-36.5669,0.0,0.0,0.0,0.0,28.8783
141.97,-36.4609,0.0,0.0,0.0,0.0,199.3167
141.97,-36.3549,0.0,0.0,0.0,0.0,185.3682
141.97,-36.2489,0.0,0.0,0.0,0.0,96.7372
141.97,-36.1429,0.0,0.0,0.0,0.0,130.96359999999999
141.97,-36.0369,0.0,0.0,0.0,0.0,58.4439
141.97,-35.9309,0.0,0.0,0.0,0.0,145.67299999999997
141.97,-35.8249,0.0,0.0,0.0,0.0,91.20039999999999
141.97,-35.7189,0.0,0.0,0.0,0.0,10.598700000000001
141.97,-35.6129,0.0,0.0,0.0,0.0,25.6656
141.97,-35.5069,0.0,0.0,0.0,0.0,0.0
141.97,-35.4009,0.0,0.0,0.0,0.0,0.0
141.97,-35.2949,0.0,0.0,0.0,0.0,82.7923
141.97,-35.1889,0.0,0.0,0.0,0.0,997.9034
141.97,-35.083,0.0,0.0,0.0,0.0,104.403
141.97,-34.977,0.0,0.0,0.0,0.0,26.542199999999998
141.97,-34.871,0.0,0.0,0.0,0.0,0.0
141.97,-34.765,0.0,0.0,0.0,0.0,0.0
141.97,-34.659,0.0,0.0,0.0,0.0,0.0
141.97,-34.553,0.0,0.0,0.0,0.0,35.3713
141.97,-34.447,0.0,0.0,0.0,0.0,48.60170000000001
141.97,-34.341,0.0,0.0,0.0,0.0,139.90550000000002
141.97,-34.235,0.0,0.0,0.0,0.0,947.9228
141.97,-34.129,0.0,0.0,0.0,0.0,395.8946
142.076,-39.1109,0.0,0.0,0.0,0.0,0.0
142.076,-39.0049,0.0,0.0,0.0,0.0,0.0
142.076,-38.8989,0.0,0.0,0.0,0.0,0.0
142.076,-38.7929,0.0,0.0,0.0,0.0,0.0
142.076,-38.6869,0.0,0.0,0.0,0.0,0.0
142.076,-38.5809,0.0,0.0,0.0,0.0,0.0
142.076,-38.4749,0.0,0.0,0.0,0.0,0.0
142.076,-38.3689,0.0,0.0,0.0,0.0,614.537
142.076,-38.2629,0.0,0.0,0.0,0.0,955.7946000000002
142.076,-38.1569,0.0,0.0,0.0,0.0,394.7827
142.076,-38.0509,0.0,0.0,0.0,0.0,614.8547
142.076,-37.9449,0.0,0.0,0.0,0.0,428.4937
142.076,-37.8389,0.0,0.0,0.0,0.0,107.2349
142.076,-37.7329,0.0,0.0,0.0,0.0,811.4002999999999
142.076,-37.6269,0.0,0.0,0.0,0.0,92.1363
142.076,-37.5209,0.0,0.0,0.0,0.0,432.8437999999999
142.076,-37.4149,0.0,0.0,0.0,0.0,163.3801
142.076,-37.3089,0.0,0.0,0.0,0.0,15.112699999999998
142.076,-37.2029,0.0,0.0,0.0,0.0,11.917299999999997
142.076,-37.0969,0.0,0.0,0.0,0.0,26.754199999999997
142.076,-36.9909,0.0,0.0,0.0,0.0,66.89529999999999
142.076,-36.8849,0.0,0.0,0.0,0.0,102.3243
142.076,-36.7789,0.0,0.0,0.0,0.0,328.51480000000004
142.076,-36.6729,0.0,0.0,0.0,0.0,118.26159999999999
142.076,-36.5669,0.0,0.0,0.0,0.0,334.1617
142.076,-36.4609,0.0,0.0,0.0,0.0,417.5358
142.076,-36.3549,0.0,0.0,0.0,0.0,123.04829999999998
142.076,-36.2489,0.0,0.0,0.0,0.0,149.3685
142.076,-36.1429,0.0,0.0,0.0,0.0,109.09800000000001
142.076,-36.0369,0.0,0.0,0.0,0.0,101.1573
142.076,-35.9309,0.0,0.0,0.0,0.0,78.7924
142.076,-35.8249,0.0,0.0,0.0,0.0,92.8669
142.076,-35.7189,0.0,0.0,0.0,0.0,75.96969999999999
142.076,-35.6129,0.0,0.0,0.0,0.0,36.8641
142.076,-35.5069,0.0,0.0,0.0,0.0,0.7607
142.076,-35.4009,0.0,0.0,0.0,0.0,118.69309999999999
142.076,-35.2949,0.0,0.0,0.0,0.0,200.32889999999998
142.076,-35.1889,0.0,0.0,0.0,0.0,299.44140000000004
142.076,-35.083,0.0,0.0,0.0,0.0,967.493
142.076,-34.977,0.0,0.0,0.0,0.0,102.96299999999998
142.076,-34.871,0.0,0.0,0.0,0.0,49.76989999999999
142.076,-34.765,0.0,0.0,0.0,0.0,125.5661
142.076,-34.659,0.0,0.0,0.0,0.0,0.0
142.076,-34.553,0.0,0.0,0.0,0.0,25.591299999999997
142.076,-34.447,0.0,0.0,0.0,0.0,65.2281
142.076,-34.341,0.0,0.0,0.0,0.0,213.8625
142.076,-34.235,0.0,0.0,0.0,0.0,1716.7270999999998
142.076,-34.129,0.0,0.0,0.0,0.0,804.7854
142.182,-39.1109,0.0,0.0,0.0,0.0,0.0
142.182,-39.0049,0.0,0.0,0.0,0.0,0.0
142.182,-38.8989,0.0,0.0,0.0,0.0,0.0
142.182,-38.7929,0.0,0.0,0.0,0.0,0.0
142.182,-38.6869,0.0,0.0,0.0,0.0,0.0
142.182,-38.5809,0.0,0.0,0.0,0.0,0.0
142.182,-38.4749,0.0,0.0,0.0,0.0,0.0
142.182,-38.3689,0.0,0.0,0.0,0.0,1410.3702999999998
142.182,-38.2629,0.0,0.0,0.0,0.0,623.3968
142.182,-38.1569,0.0,0.0,0.0,0.0,332.5998000000001
142.182,-38.0509,0.0,0.0,0.0,0.0,419.64740000000006
142.182,-37.9449,0.0,0.0,0.0,0.0,140.29029999999997
142.182,-37.8389,0.0,0.0,0.0,0.0,325.0824
142.182,-37.7329,0.0,0.0,0.0,0.0,366.87229999999994
142.182,-37.6269,0.0,0.0,0.0,0.0,187.67770000000002
142.182,-37.5209,0.0,0.0,0.0,0.0,109.596
142.182,-37.4149,0.0,0.0,0.0,0.0,317.36199999999997
142.182,-37.3089,0.0,0.0,0.0,0.0,383.87839999999994
142.182,-37.2029,0.0,0.0,0.0,0.0,324.95579999999995
142.182,-37.0969,0.0,0.0,0.0,0.0,311.90310000000005
142.182,-36.9909,0.0,0.0,0.0,0.0,325.66630000000004
142.182,-36.8849,0.0,0.0,0.0,0.0,381.065
142.182,-36.7789,0.0,0.0,0.0,0.0,646.6752999999999
142.182,-36.6729,0.0,0.0,0.0,0.0,747.9768999999999
142.182,-36.5669,0.0,0.0,0.0,0.0,71.77319999999999
142.182,-36.4609,0.0,0.0,0.0,0.0,159.84060000000002
142.182,-36.3549,0.0,0.0,0.0,0.0,370.09979999999996
142.182,-36.2489,0.0,0.0,0.0,0.0,153.13729999999998
142.182,-36.1429,0.0,0.0,0.0,0.0,118.46619999999999
142.182,-36.0369,0.0,0.0,0.0,0.0,137.32750000000001
142.182,-35.9309,0.0,0.0,0.0,0.0,113.8449
142.182,-35.8249,0.0,0.0,0.0,0.0,92.3707
142.182,-35.7189,0.0,0.0,0.0,0.0,86.64049999999999
142.182,-35.6129,0.0,0.0,0.0,0.0,10.8431
142.182,-35.5069,0.0,0.0,0.0,0.0,6.01
142.182,-35.4009,0.0,0.0,0.0,0.0,184.4905
142.182,-35.2949,0.0,0.0,0.0,0.0,307.48539999999997
142.182,-35.1889,0.0,0.0,0.0,0.0,270.18639999999994
142.182,-35.083,0.0,0.0,0.0,0.0,875.2535000000001
142.182,-34.977,0.0,0.0,0.0,0.0,140.209
142.182,-34.871,0.0,0.0,0.0,0.0,54.307
142.182,-34.765,0.0,0.0,0.0,0.0,109.59190000000001
142.182,-34.659,0.0,0.0,0.0,0.0,321.4135
142.182,-34.553,0.0,0.0,0.0,0.0,1014.3890000000001
142.182,-34.447,0.0,0.0,0.0,0.0,1137.0911
142.182,-34.341,0.0,0.0,0.0,0.0,1419.8007
142.182,-34.235,0.0,0.0,0.0,0.0,2083.6921
142.182,-34.129,0.0,0.0,0.0,0.0,143.31
142.288,-39.1109,0.0,0.0,0.0,0.0,0.0
142.288,-39.0049,0.0,0.0,0.0,0.0,0.0
142.288,-38.8989,0.0,0.0,0.0,0.0,0.0
142.288,-38.7929,0.0,0.0,0.0,0.0,0.0
142.288,-38.6869,0.0,0.0,0.0,0.0,0.0
142.288,-38.5809,0.0,0.0,0.0,0.0,0.0
142.288,-38.4749,0.0,0.0,0.0,0.0,0.0
142.288,-38.3689,0.0,0.0,0.0,0.0,1175.5953
142.288,-38.2629,0.0,0.0,0.0,0.0,951.0823
142.288,-38.1569,0.0,0.0,0.0,0.0,529.4967
142.288,-38.0509,0.0,0.0,0.0,0.0,528.4311000000001
142.288,-37.9449,0.0,0.0,0.0,0.0,218.0817
142.288,-37.8389,0.0,0.0,0.0,0.0,412.1834
142.288,-37.7329,0.0,0.0,0.0,0.0,156.5726
142.288,-37.6269,0.0,0.0,0.0,0.0,326.9569
142.288,-37.5209,0.0,0.0,0.0,0.0,135.58279999999996
142.288,-37.4149,0.0,0.0,0.0,0.0,18.0675
142.288,-37.3089,0.0,0.0,0.0,0.0,9.630299999999998
142.288,-37.2029,0.0,0.0,0.0,0.0,23.6223
142.288,-37.0969,0.0,0.0,0.0,0.0,26.536699999999996
142.288,-36.9909,0.0,0.0,0.0,0.0,103.02619999999999
142.288,-36.8849,0.0,0.0,0.0,0.0,145.1496
142.288,-36.7789,0.0,0.0,0.0,0.0,351.52230000000003
142.288,-36.6729,0.0,0.0,0.0,0.0,394.6278
142.288,-36.5669,0.0,0.0,0.0,0.0,302.2315
142.288,-36.4609,0.0,0.0,0.0,0.0,125.64869999999998
142.288,-36.3549,0.0,0.0,0.0,0.0,231.1223
142.288,-36.2489,0.0,0.0,0.0,0.0,231.65140000000008
142.288,-36.1429,0.0,0.0,0.0,0.0,118.7554
142.288,-36.0369,0.0,0.0,0.0,0.0,108.70920000000001
142.288,-35.9309,0.0,0.0,0.0,0.0,101.42229999999999
142.288,-35.8249,0.0,0.0,0.0,0.0,117.33109999999999
142.288,-35.7189,0.0,0.0,0.0,0.0,124.71540000000002
142.288,-35.6129,0.0,0.0,0.0,0.0,15.8505
142.288,-35.5069,0.0,0.0,0.0,0.0,64.0776
142.288,-35.4009,0.0,0.0,0.0,0.0,71.01339999999999
142.288,-35.2949,0.0,0.0,0.0,0.0,46.1356
142.288,-35.1889,0.0,0.0,0.0,0.0,151.5196
142.288,-35.083,0.0,0.0,0.0,0.0,1820.4918
142.288,-34.977,0.0,0.0,0.0,0.0,998.3712
142.288,-34.871,0.0,0.0,0.0,0.0,1060.2687
142.288,-34.765,0.0,0.0,0.0,0.0,1135.0388
142.288,-34.659,0.0,0.0,0.0,0.0,674.7684999999999
142.288,-34.553,0.0,0.0,0.0,0.0,214.06579999999997
142.288,-34.447,0.0,0.0,0.0,0.0,356.77189999999996
142.288,-34.341,0.0,0.0,0.0,0.0,195.3457
142.288,-34.235,0.0,0.0,0.0,0.0,7.7698
142.288,-34.129,0.0,0.0,0.0,0.0,0.0
142.394,-39.1109,0.0,0.0,0.0,0.0,0.0
142.394,-39.0049,0.0,0.0,0.0,0.0,0.0
142.394,-38.8989,0.0,0.0,0.0,0.0,0.0
142.394,-38.7929,0.0,0.0,0.0,0.0,0.0
142.394,-38.6869,0.0,0.0,0.0,0.0,0.0
142.394,-38.5809,0.0,0.0,0.0,0.0,0.0
142.394,-38.4749,0.0,0.0,0.0,0.0,0.0
142.394,-38.3689,0.0,0.0,0.0,0.0,623.4987000000001
142.394,-38.2629,0.0,0.0,0.0,0.0,1099.3576
142.394,-38.1569,0.0,0.0,0.0,0.0,454.40250000000003
142.394,-38.0509,0.0,0.0,0.0,0.0,451.9204
142.394,-37.9449,0.0,0.0,0.0,0.0,286.4942
142.394,-37.8389,0.0,0.0,0.0,0.0,288.149
142.394,-37.7329,0.0,0.0,0.0,0.0,104.48879999999998
142.394,-37.6269,0.0,0.0,0.0,0.0,395.76259999999996
142.394,-37.5209,0.0,0.0,0.0,0.0,47.491
142.394,-37.4149,0.0,0.0,0.0,0.0,97.13530000000002
142.394,-37.3089,0.0,0.0,0.0,0.0,33.9065
142.394,-37.2029,0.0,0.0,0.0,0.0,21.413400000000003
142.394,-37.0969,0.0,0.0,0.0,0.0,88.30140000000002
142.394,-36.9909,0.0,0.0,0.0,0.0,45.4379
142.394,-36.8849,0.0,0.0,0.0,0.0,174.8556
142.394,-36.7789,0.0,0.0,0.0,0.0,166.8777
142.394,-36.6729,0.0,0.0,0.0,0.0,114.9153
142.394,-36.5669,0.0,0.0,0.0,0.0,237.38880000000006
142.394,-36.4609,0.0,0.0,0.0,0.0,353.19930000000005
142.394,-36.3549,0.0,0.0,0.0,0.0,407.1874
142.394,-36.2489,0.0,0.0,0.0,0.0,707.3792000000001
142.394,-36.1429,0.0,0.0,0.0,0.0,346.09839999999997
142.394,-36.0369,0.0,0.0,0.0,0.0,372.3279
142.394,-35.9309,0.0,0.0,0.0,0.0,344.3423
142.394,-35.8249,0.0,0.0,0.0,0.0,369.96979999999996
142.394,-35.7189,0.0,0.0,0.0,0.0,469.5378
142.394,-35.6129,0.0,0.0,0.0,0.0,99.34319999999998
142.394,-35.5069,0.0,0.0,0.0,0.0,49.373599999999996
142.394,-35.4009,0.0,0.0,0.0,0.0,241.6146
142.394,-35.2949,0.0,0.0,0.0,0.0,758.0214000000001
142.394,-35.1889,0.0,0.0,0.0,0.0,1685.9226000000003
142.394,-35.083,0.0,0.0,0.0,0.0,1096.7014
142.394,-34.977,0.0,0.0,0.0,0.0,225.4246
142.394,-34.871,0.0,0.0,0.0,0.0,176.6653
142.394,-34.765,0.0,0.0,0.0,0.0,178.1483
142.394,-34.659,0.0,0.0,0.0,0.0,25.346700000000002
142.394,-34.553,0.0,0.0,0.0,0.0,160.1854
142.394,-34.447,0.0,0.0,0.0,0.0,131.2885
142.394,-34.341,0.0,0.0,0.0,0.0,20.049400000000002
142.394,-34.235,0.0,0.0,0.0,0.0,0.0
142.394,-34.129,0.0,0.0,0.0,0.0,0.0
142.5,-39.1109,0.0,0.0,0.0,0.0,0.0
142.5,-39.0049,0.0,0.0,0.0,0.0,0.0
142.5,-38.8989,0.0,0.0,0.0,0.0,0.0
142.5,-38.7929,0.0,0.0,0.0,0.0,0.0
142.5,-38.6869,0.0,0.0,0.0,0.0,0.0
142.5,-38.5809,0.0,0.0,0.0,0.0,0.0
142.5,-38.4749,0.0,0.0,0.0,0.0,0.0
142.5,-38.3689,0.0,0.0,0.0,0.0,1540.0743000000002
142.5,-38.2629,0.0,0.0,0.0,0.0,954.6934
142.5,-38.1569,0.0,0.0,0.0,0.0,297.65450000000004
142.5,-38.0509,0.0,0.0,0.0,0.0,412.335
142.5,-37.9449,0.0,0.0,0.0,0.0,1488.4705000000001
142.5,-37.8389,0.0,0.0,0.0,0.0,273.6414
142.5,-37.7329,0.0,0.0,0.0,0.0,84.7171
142.5,-37.6269,0.0,0.0,0.0,0.0,306.0482
142.5,-37.5209,0.0,0.0,0.0,0.0,13.887100000000002
142.5,-37.4149,0.0,0.0,0.0,0.0,93.6671
142.5,-37.3089,0.0,0.0,0.0,0.0,54.734899999999996
142.5,-37.2029,0.0,0.0,0.0,0.0,101.2119
142.5,-37.0969,0.0,0.0,0.0,0.0,95.3211
142.5,-36.9909,0.0,0.0,0.0,0.0,57.09660000000001
142.5,-36.8849,0.0,0.0,0.0,0.0,225.53770000000003
142.5,-36.7789,0.0,0.0,0.0,0.0,103.2482
142.5,-36.6729,0.0,0.0,0.0,0.0,176.28570000000002
142.5,-36.5669,0.0,0.0,0.0,0.0,202.7164
142.5,-36.4609,0.0,0.0,0.0,0.0,128.3573
142.5,-36.3549,0.0,0.0,0.0,0.0,178.0958
142.5,-36.2489,0.0,0.0,0.0,0.0,331.18330000000003
142.5,-36.1429,0.0,0.0,0.0,0.0,167.6032
142.5,-36.0369,0.0,0.0,0.0,0.0,108.74719999999999
142.5,-35.9309,0.0,0.0,0.0,0.0,46.13099999999999
142.5,-35.8249,0.0,0.0,0.0,0.0,75.9044
142.5,-35.7189,0.0,0.0,0.0,0.0,129.7573
142.5,-35.6129,0.0,0.0,0.0,0.0,259.0646
142.5,-35.5069,0.0,0.0,0.0,0.0,342.4381
142.5,-35.4009,0.0,0.0,0.0,0.0,162.1807
142.5,-35.2949,0.0,0.0,0.0,0.0,81.3703
142.5,-35.1889,0.0,0.0,0.0,0.0,786.3415
142.5,-35.083,0.0,0.0,0.0,0.0,985.4534
142.5,-34.977,0.0,0.0,0.0,0.0,111.03170000000001
142.5,-34.871,0.0,0.0,0.0,0.0,209.69979999999998
142.5,-34.765,0.0,0.0,0.0,0.0,119.035
142.5,-34.659,0.0,0.0,0.0,0.0,0.0
142.5,-34.553,0.0,0.0,0.0,0.0,0.0
142.5,-34.447,0.0,0.0,0.0,0.0,0.0
142.5,-34.341,0.0,0.0,0.0,0.0,0.0
142.5,-34.235,0.0,0.0,0.0,0.0,0.0
142.5,-34.129,0.0,0.0,0.0,0.0,0.0
142.606,-39.1109,0.0,0.0,0.0,0.0,0.0
142.606,-39.0049,0.0,0.0,0.0,0.0,0.0
142.606,-38.8989,0.0,0.0,0.0,0.0,0.0
142.606,-38.7929,0.0,0.0,0.0,0.0,0.0
142.606,-38.6869,0.0,0.0,0.0,0.0,0.0
142.606,-38.5809,0.0,0.0,0.0,0.0,0.0
142.606,-38.4749,0.0,0.0,0.0,0.0,135.65390000000002
142.606,-38.3689,0.0,0.0,0.0,0.0,1315.8331000000003
142.606,-38.2629,0.0,0.0,0.0,0.0,1210.4821000000002
142.606,-38.1569,0.0,0.0,0.0,0.0,683.4228
142.606,-38.0509,0.0,0.0,0.0,0.0,280.21999999999997
142.606,-37.9449,0.0,0.0,0.0,0.0,1035.2396
142.606,-37.8389,0.0,0.0,0.0,0.0,332.76359999999994
142.606,-37.7329,0.0,0.0,0.0,0.0,78.09769999999999
142.606,-37.6269,0.0,0.0,0.0,0.0,286.96070000000003
142.606,-37.5209,0.0,0.0,0.0,0.0,116.7444
142.606,-37.4149,0.0,0.0,0.0,0.0,70.3442
142.606,-37.3089,0.0,0.0,0.0,0.0,46.992000000000004
142.606,-37.2029,0.0,0.0,0.0,0.0,93.66449999999999
142.606,-37.0969,0.0,0.0,0.0,0.0,126.3634
142.606,-36.9909,0.0,0.0,0.0,0.0,319.64160000000004
142.606,-36.8849,0.0,0.0,0.0,0.0,140.44819999999999
142.606,-36.7789,0.0,0.0,0.0,0.0,103.8112
142.606,-36.6729,0.0,0.0,0.0,0.0,382.71270000000004
142.606,-36.5669,0.0,0.0,0.0,0.0,108.09039999999999
142.606,-36.4609,0.0,0.0,0.0,0.0,221.16889999999998
142.606,-36.3549,0.0,0.0,0.0,0.0,144.77360000000002
142.606,-36.2489,0.0,0.0,0.0,0.0,332.95379999999994
142.606,-36.1429,0.0,0.0,0.0,0.0,152.2549
142.606,-36.0369,0.0,0.0,0.0,0.0,107.0392
142.606,-35.9309,0.0,0.0,0.0,0.0,84.54649999999998
142.606,-35.8249,0.0,0.0,0.0,0.0,75.485
142.606,-35.7189,0.0,0.0,0.0,0.0,136.9679
142.606,-35.6129,0.0,0.0,0.0,0.0,474.1113
142.606,-35.5069,0.0,0.0,0.0,0.0,71.8141
142.606,-35.4009,0.0,0.0,0.0,0.0,64.556
142.606,-35.2949,0.0,0.0,0.0,0.0,56.939800000000005
142.606,-35.1889,0.0,0.0,0.0,0.0,742.3006
142.606,-35.083,0.0,0.0,0.0,0.0,499.1085
142.606,-34.977,0.0,0.0,0.0,0.0,443.13400000000007
142.606,-34.871,0.0,0.0,0.0,0.0,51.5298
142.606,-34.765,0.0,0.0,0.0,0.0,75.9726
142.606,-34.659,0.0,0.0,0.0,0.0,0.0
142.606,-34.553,0.0,0.0,0.0,0.0,0.0
142.606,-34.447,0.0,0.0,0.0,0.0,0.0
142.606,-34.341,0.0,0.0,0.0,0.0,0.0
142.606,-34.235,0.0,0.0,0.0,0.0,0.0
142.606,-34.129,0.0,0.0,0.0,0.0,0.0
142.712,-39.1109,0.0,0.0,0.0,0.0,0.0
142.712,-39.0049,0.0,0.0,0.0,0.0,0.0
142.712,-38.8989,0.0,0.0,0.0,0.0,0.0
142.712,-38.7929,0.0,0.0,0.0,0.0,0.0
142.712,-38.6869,0.0,0.0,0.0,0.0,0.0
142.712,-38.5809,0.0,0.0,0.0,0.0,0.0
142.712,-38.4749,0.0,0.0,0.0,0.0,869.8867
142.712,-38.3689,0.0,0.0,0.0,0.0,1638.2822
142.712,-38.2629,0.0,0.0,0.0,0.0,1036.3625
142.712,-38.1569,0.0,0.0,0.0,0.0,1486.9055
142.712,-38.0509,0.0,0.0,0.0,0.0,760.4187
142.712,-37.9449,0.0,0.0,0.0,0.0,890.7322999999999
142.712,-37.8389,0.0,0.0,0.0,0.0,280.61350000000004
142.712,-37.7329,0.0,0.0,0.0,0.0,217.7812
142.712,-37.6269,0.0,0.0,0.0,0.0,164.69750000000002
142.712,-37.5209,0.0,0.0,0.0,0.0,178.461
142.712,-37.4149,0.0,0.0,0.0,0.0,73.31150000000001
142.712,-37.3089,0.0,0.0,0.0,0.0,78.8908
142.712,-37.2029,0.0,0.0,0.0,0.0,58.1699
142.712,-37.0969,0.0,0.0,0.0,0.0,230.1582
142.712,-36.9909,0.0,0.0,0.0,0.0,307.24930000000006
142.712,-36.8849,0.0,0.0,0.0,0.0,118.4458
142.712,-36.7789,0.0,0.0,0.0,0.0,72.6256
142.712,-36.6729,0.0,0.0,0.0,0.0,269.06829999999997
142.712,-36.5669,0.0,0.0,0.0,0.0,96.89779999999999
142.712,-36.4609,0.0,0.0,0.0,0.0,78.4472
142.712,-36.3549,0.0,0.0,0.0,0.0,112.5636
142.712,-36.2489,0.0,0.0,0.0,0.0,265.9802
142.712,-36.1429,0.0,0.0,0.0,0.0,78.42390000000002
142.712,-36.0369,0.0,0.0,0.0,0.0,119.72569999999999
142.712,-35.9309,0.0,0.0,0.0,0.0,134.1419
142.712,-35.8249,0.0,0.0,0.0,0.0,243.5731
142.712,-35.7189,0.0,0.0,0.0,0.0,478.55019999999996
142.712,-35.6129,0.0,0.0,0.0,0.0,94.9317
142.712,-35.5069,0.0,0.0,0.0,0.0,70.8392
142.712,-35.4009,0.0,0.0,0.0,0.0,118.3824
142.712,-35.2949,0.0,0.0,0.0,0.0,498.3715000000001
142.712,-35.1889,0.0,0.0,0.0,0.0,566.9325000000001
142.712,-35.083,0.0,0.0,0.0,0.0,74.8368
142.712,-34.977,0.0,0.0,0.0,0.0,580.0756
142.712,-34.871,0.0,0.0,0.0,0.0,57.008799999999994
142.712,-34.765,0.0,0.0,0.0,0.0,112.1924
142.712,-34.659,0.0,0.0,0.0,0.0,141.6471
142.712,-34.553,0.0,0.0,0.0,0.0,9.176499999999999
142.712,-34.447,0.0,0.0,0.0,0.0,0.0
142.712,-34.341,0.0,0.0,0.0,0.0,0.0
142.712,-34.235,0.0,0.0,0.0,0.0,0.0
142.712,-34.129,0.0,0.0,0.0,0.0,0.0
142.818,-39.1109,0.0,0.0,0.0,0.0,0.0
142.818,-39.0049,0.0,0.0,0.0,0.0,0.0
142.818,-38.8989,0.0,0.0,0.0,0.0,0.0
142.818,-38.7929,0.0,0.0,0.0,0.0,0.0
142.818,-38.6869,0.0,0.0,0.0,0.0,0.0
142.818,-38.5809,0.0,0.0,0.0,0.0,344.70059999999995
142.818,-38.4749,0.0,0.0,0.0,0.0,536.1203999999999
142.818,-38.3689,0.0,0.0,0.0,0.0,680.657
142.818,-38.2629,0.0,0.0,0.0,0.0,842.4855000000001
142.818,-38.1569,0.0,0.0,0.0,0.0,474.07410000000004
142.818,-38.0509,0.0,0.0,0.0,0.0,1702.9373999999998
142.818,-37.9449,0.0,0.0,0.0,0.0,413.00970000000007
142.818,-37.8389,0.0,0.0,0.0,0.0,319.67119999999994
142.818,-37.7329,0.0,0.0,0.0,0.0,297.62229999999994
142.818,-37.6269,0.0,0.0,0.0,0.0,119.26879999999998
142.818,-37.5209,0.0,0.0,0.0,0.0,130.92989999999998
142.818,-37.4149,0.0,0.0,0.0,0.0,155.89530000000002
142.818,-37.3089,0.0,0.0,0.0,0.0,129.9308
142.818,-37.2029,0.0,0.0,0.0,0.0,173.91570000000002
142.818,-37.0969,0.0,0.0,0.0,0.0,418.4189
142.818,-36.9909,0.0,0.0,0.0,0.0,100.1507
142.818,-36.8849,0.0,0.0,0.0,0.0,81.776
142.818,-36.7789,0.0,0.0,0.0,0.0,117.87990000000002
142.818,-36.6729,0.0,0.0,0.0,0.0,351.1148
142.818,-36.5669,0.0,0.0,0.0,0.0,110.86069999999998
142.818,-36.4609,0.0,0.0,0.0,0.0,42.544799999999995
142.818,-36.3549,0.0,0.0,0.0,0.0,129.3868
142.818,-36.2489,0.0,0.0,0.0,0.0,566.0664000000002
142.818,-36.1429,0.0,0.0,0.0,0.0,285.2426
142.818,-36.0369,0.0,0.0,0.0,0.0,97.04349999999998
142.818,-35.9309,0.0,0.0,0.0,0.0,514.5166999999999
142.818,-35.8249,0.0,0.0,0.0,0.0,306.2215
142.818,-35.7189,0.0,0.0,0.0,0.0,144.7672
142.818,-35.6129,0.0,0.0,0.0,0.0,142.3544
142.818,-35.5069,0.0,0.0,0.0,0.0,338.7565
142.818,-35.4009,0.0,0.0,0.0,0.0,423.2691000000001
142.818,-35.2949,0.0,0.0,0.0,0.0,23.6172
142.818,-35.1889,0.0,0.0,0.0,0.0,118.22619999999999
142.818,-35.083,0.0,0.0,0.0,0.0,314.5846
142.818,-34.977,0.0,0.0,0.0,0.0,87.4677
142.818,-34.871,0.0,0.0,0.0,0.0,108.98290000000001
142.818,-34.765,0.0,0.0,0.0,0.0,84.11110000000001
142.818,-34.659,0.0,0.0,0.0,0.0,394.8997
142.818,-34.553,0.0,0.0,0.0,0.0,181.7719
142.818,-34.447,0.0,0.0,0.0,0.0,0.0
142.818,-34.341,0.0,0.0,0.0,0.0,0.0
142.818,-34.235,0.0,0.0,0.0,0.0,0.0
142.818,-34.129,0.0,0.0,0.0,0.0,0.0
142.924,-39.1109,0.0,0.0,0.0,0.0,0.0
142.924,-39.0049,0.0,0.0,0.0,0.0,0.0
142.924,-38.8989,0.0,0.0,0.0,0.0,0.0
142.924,-38.7929,0.0,0.0,0.0,0.0,0.0
142.924,-38.6869,0.0,0.0,0.0,0.0,0.0
142.924,-38.5809,0.0,0.0,0.0,0.0,179.85679999999996
142.924,-38.4749,0.0,0.0,0.0,0.0,191.12740000000002
142.924,-38.3689,0.0,0.0,0.0,0.0,188.0814
142.924,-38.2629,0.0,0.0,0.0,0.0,744.1871
142.924,-38.1569,0.0,0.0,0.0,0.0,507.484
142.924,-38.0509,0.0,0.0,0.0,0.0,1136.0406000000003
142.924,-37.9449,0.0,0.0,0.0,0.0,319.4733
142.924,-37.8389,0.0,0.0,0.0,0.0,137.0226
142.924,-37.7329,0.0,0.0,0.0,0.0,277.7381
142.924,-37.6269,0.0,0.0,0.0,0.0,118.87679999999999
142.924,-37.5209,0.0,0.0,0.0,0.0,136.31430000000003
142.924,-37.4149,0.0,0.0,0.0,0.0,113.98570000000001
142.924,-37.3089,0.0,0.0,0.0,0.0,514.7037
142.924,-37.2029,0.0,0.0,0.0,0.0,272.6784
142.924,-37.0969,0.0,0.0,0.0,0.0,52.09989999999999
142.924,-36.9909,0.0,0.0,0.0,0.0,105.69789999999999
142.924,-36.8849,0.0,0.0,0.0,0.0,88.119
