lon,lat,CO,NOx,SO2,PM10,VOC
142.8074,-36.2489,87043.5935,29014.540800000006,134.2219,15385.834700000001,8927.548999999999
142.8074,-36.1429,34581.1193,11527.0441,53.32499999999999,6112.562800000001,3546.7814999999996
142.8074,-36.0369,13944.097700000002,4648.034299999999,21.5028,2464.7611,1430.1639
142.8074,-35.9309,72346.1036,24115.375699999993,111.5588,12787.905100000002,7420.113699999999
142.8074,-35.8249,50834.9719,16944.997,78.3888,8985.5955,5213.8434
142.8074,-35.7189,23297.420200000004,7765.8096000000005,35.9263,4118.0556,2389.4791999999998
142.8074,-35.6129,24206.931200000003,8068.9799,37.328,4278.8203,2482.7623000000003
142.8074,-35.5069,45479.37330000001,15159.7968,70.1301,8038.939600000001,4664.551299999999
142.8074,-35.4009,66964.30299999999,22321.441600000002,103.2593,11836.617100000001,6868.134300000001
142.8074,-35.2949,17364.9507,5788.318499999999,26.7768,3069.4304,1781.0206000000003
142.8074,-35.1889,16305.2759,5435.094,25.1441,2882.1231,1672.3359000000003
142.8074,-35.083,41631.7696,13877.2613,64.1972,7358.836100000001,4269.924999999999
142.8074,-34.977,13189.867199999999,4396.6242,20.339700000000004,2331.4426000000003,1352.8064
142.8074,-34.871,13406.457999999999,4468.821,20.6729,2369.7272000000003,1375.0213
142.8074,-34.765,13268.367199999999,4422.7906,20.4605,2345.3187000000003,1360.8581000000001
142.8074,-34.659,55325.50890000001,18441.842299999997,85.3127,9779.342899999998,5674.411700000001
142.8074,-34.553,27164.049999999996,9054.686199999998,41.887,4801.5203,2786.0566999999996
142.8074,-34.447,0.0,0.0,0.0,0.0,0.0
142.8074,-34.341,0.0,0.0,0.0,0.0,0.0
142.8074,-34.235,0.0,0.0,0.0,0.0,0.0
142.8074,-34.129,0.0,0.0,0.0,0.0,0.0
142.9134,-39.1109,0.0,0.0,0.0,0.0,0.0
142.9134,-39.0049,0.0,0.0,0.0,0.0,0.0
142.9134,-38.8989,0.0,0.0,0.0,0.0,0.0
142.9134,-38.7929,0.0,0.0,0.0,0.0,0.0
142.9134,-38.6869,0.0,0.0,0.0,0.0,0.0
142.9134,-38.5809,30567.0542,10189.0213,47.134600000000006,5403.0353,3135.0828
142.9134,-38.4749,26652.3632,8884.124,41.098,4711.0746,2733.5759000000003
142.9134,-38.3689,32057.355700000004,10685.7887,49.4325,5666.460999999999,3287.9339
142.9134,-38.2629,109303.64059999998,36434.5586,168.54690000000002,19320.5223,11210.6305
142.9134,-38.1569,74615.9892,24872.003799999995,115.0584,13189.129199999998,7652.9223
142.9134,-38.0509,164180.5576,54726.8695,253.16660000000002,29020.571500000002,16839.0334
142.9134,-37.9449,46202.4914,15400.835600000002,71.2439,8166.7577,4738.717
142.9134,-37.8389,17989.108,5996.3711,27.7389,3179.7569999999996,1845.0364
142.9134,-37.7329,36891.219600000004,12297.0765,56.8856,6520.895699999999,3783.7151999999996
142.9134,-37.6269,17550.1901,5850.0639,27.061,3102.1734,1800.0197000000003
142.9134,-37.5209,20883.682900000003,6961.228899999999,32.2014,3691.4022,2141.9164
142.9134,-37.4149,18419.7462,6139.916900000001,28.4024,3255.8759,1889.2047999999998
142.9134,-37.3089,69269.0448,23089.6881,106.81210000000002,12244.0036,7104.5187000000005
142.9134,-37.2029,44066.4208,14688.811399999999,67.9503,7789.1849,4519.633400000001
142.9134,-37.0969,9241.8831,3080.6282,14.250800000000002,1633.5963,947.8855000000001
142.9134,-36.9909,15663.3013,5221.1013,24.151799999999998,2768.6468999999997,1606.4927
142.9134,-36.8849,12757.440600000002,4252.481,19.6711,2255.0069,1308.4554
142.9134,-36.7789,14401.150099999999,4800.3833,22.204900000000002,2545.5488,1477.041
142.9134,-36.6729,45964.650299999994,15321.554000000002,70.8768,8124.7164,4714.3234999999995
142.9134,-36.5669,14965.4452,4988.4826,23.075799999999997,2645.2938999999997,1534.9174
142.9134,-36.4609,14811.98,4937.327799999999,22.84,2618.1672,1519.1772999999998
142.9134,-36.3549,51703.2999,17234.4394,79.727,9139.0812,5302.9033
142.9134,-36.2489,1210.4366,403.47909999999996,1.8667000000000002,213.95710000000003,124.1472
142.9134,-36.1429,29804.9326,9934.9807,45.959500000000006,5268.3234,3056.9166
142.9134,-36.0369,57599.8036,19199.9409,88.8195,10181.347900000002,5907.672600000001
142.9134,-35.9309,29957.050300000003,9985.687100000003,46.194999999999986,5295.211499999999,3072.5181999999995
142.9134,-35.8249,18802.0879,6267.364800000001,28.9937,3323.4599000000007,1928.4193999999998
142.9134,-35.7189,11719.3403,3906.4485,18.0726,2071.5125000000003,1201.9830000000002
142.9134,-35.6129,33051.7505,11017.254500000001,50.9671,5842.231900000001,3389.9230000000007
142.9134,-35.5069,31933.218399999998,10644.409900000002,49.24229999999999,5644.519300000001,3275.2011999999995
142.9134,-35.4009,8991.381599999999,2997.1282,13.865099999999998,1589.3175999999999,922.1927000000001
142.9134,-35.2949,8319.098800000002,2773.0341000000003,12.828600000000002,1470.4852000000003,853.2408999999999
142.9134,-35.1889,23435.946699999997,7811.984900000001,36.1396,4142.541200000001,2403.6868000000004
142.9134,-35.083,58855.04829999999,19618.3565,90.75549999999998,10403.2248,6036.415600000001
142.9134,-34.977,19693.1906,6564.399399999999,30.368000000000002,3480.9715000000006,2019.8144999999995
142.9134,-34.871,6350.719400000001,2116.9076,9.7932,1122.5541,651.3555
142.9134,-34.765,12326.9411,4108.9821999999995,19.0077,2178.9118,1264.3019000000002
142.9134,-34.659,32780.833,10926.9478,50.5483,5794.3438,3362.1372
142.9134,-34.553,0.0,0.0,0.0,0.0,0.0
142.9134,-34.447,0.0,0.0,0.0,0.0,0.0
142.9134,-34.341,0.0,0.0,0.0,0.0,0.0
142.9134,-34.235,0.0,0.0,0.0,0.0,0.0
142.9134,-34.129,0.0,0.0,0.0,0.0,0.0
143.0194,-39.1109,0.0,0.0,0.0,0.0,0.0
143.0194,-39.0049,0.0,0.0,0.0,0.0,0.0
143.0194,-38.8989,0.0,0.0,0.0,0.0,0.0
143.0194,-38.7929,0.0,0.0,0.0,0.0,0.0
143.0194,-38.6869,1702.5993999999998,567.5333,2.6254,300.95160000000004,174.6256
143.0194,-38.5809,31955.664000000004,10651.8915,49.27579999999999,5648.4863000000005,3277.504
143.0194,-38.4749,30881.979799999994,10293.9969,47.62,5458.7016,3167.3831
143.0194,-38.3689,28343.5239,9447.8445,43.7054,5010.004100000001,2907.0281999999997
143.0194,-38.2629,74038.4875,24679.5043,114.1674,13087.050199999998,7593.6918000000005
143.0194,-38.1569,26813.4706,8937.8266,41.346199999999996,4739.5517,2750.0995
143.0194,-38.0509,103408.8826,34469.6386,159.4565,18278.5647,10606.0406
143.0194,-37.9449,58257.042,19419.0205,89.8322,10297.5213,5975.0814
143.0194,-37.8389,37238.97749999999,12412.9964,57.422200000000004,6582.365600000001,3819.3823
143.0194,-37.7329,37246.4108,12415.4741,57.4336,6583.679500000001,3820.145
143.0194,-37.6269,18450.1609,6150.055299999999,28.449500000000004,3261.2523,1892.3248
143.0194,-37.5209,13201.738599999999,4400.5797,20.355999999999995,2333.5409,1354.0243
143.0194,-37.4149,9772.3558,3257.4521999999997,15.068199999999997,1727.3627,1002.293
143.0194,-37.3089,45285.8196,15095.2775,69.83000000000001,8004.7257,4644.6996
143.0194,-37.2029,40983.348,13661.120100000002,63.196099999999994,7244.2207,4203.4209
143.0194,-37.0969,11576.3804,3858.794,17.8498,2046.242,1187.3211999999999
143.0194,-36.9909,13752.052899999999,4584.0183,21.204599999999996,2430.8138,1410.4673
143.0194,-36.8849,9271.6656,3090.5553999999997,14.296400000000002,1638.8606,950.94
143.0194,-36.7789,4427.8467,1475.9488999999999,6.8271999999999995,782.6664999999999,454.13800000000003
143.0194,-36.6729,29312.6817,9770.896,45.1995,5181.3125,3006.4293
143.0194,-36.5669,26173.820499999994,8724.608999999999,40.358999999999995,4626.487299999999,2684.4947
143.0194,-36.4609,42852.855899999995,14284.2892,66.0783,7574.6750999999995,4395.165099999999
143.0194,-36.3549,63601.1933,21200.4048,98.07359999999998,11242.153699999999,6523.1996
143.0194,-36.2489,31983.404599999994,10661.138299999997,49.319,5653.390000000001,3280.3492
143.0194,-36.1429,18865.7242,6288.576800000001,29.091300000000004,3334.7072,1934.946
143.0194,-36.0369,15039.777600000001,5013.2611,23.192600000000006,2658.4331,1542.5412000000001
143.0194,-35.9309,19200.7046,6400.2376,29.608999999999995,3393.9195,1969.3027
143.0194,-35.8249,18231.6557,6077.2208,28.114400000000003,3222.6299000000004,1869.9132
143.0194,-35.7189,27516.160799999998,9172.0571,42.431200000000004,4863.760400000001,2822.1704000000004
143.0194,-35.6129,52167.628999999986,17389.215800000005,80.44379999999998,9221.156600000002,5350.526799999999
143.0194,-35.5069,14254.407899999998,4751.4709,21.9811,2519.6114000000002,1461.9904
143.0194,-35.4009,8031.845400000001,2677.2833,12.3866,1419.7105999999999,823.7780000000001
143.0194,-35.2949,10166.597399999999,3388.8671000000004,15.6778,1797.0492,1042.7278
143.0194,-35.1889,12970.830499999998,4323.612,20.0018,2292.7260000000006,1330.3415999999997
143.0194,-35.083,44935.50489999999,14978.507199999998,69.292,7942.804800000001,4608.769499999999
143.0194,-34.977,11656.4965,3885.5005,17.9754,2060.4043,1195.5379
143.0194,-34.871,11304.796000000002,3768.2668,17.4323,1998.2370000000003,1159.4661999999998
143.0194,-34.765,23674.322399999997,7891.4439,36.5066,4184.676,2428.1352
143.0194,-34.659,22566.260400000003,7522.089300000001,34.7972,3988.8145,2314.4885000000004
143.0194,-34.553,0.0,0.0,0.0,0.0,0.0
143.0194,-34.447,0.0,0.0,0.0,0.0,0.0
143.0194,-34.341,0.0,0.0,0.0,0.0,0.0
143.0194,-34.235,0.0,0.0,0.0,0.0,0.0
143.0194,-34.129,0.0,0.0,0.0,0.0,0.0
143.1254,-39.1109,0.0,0.0,0.0,0.0,0.0
143.1254,-39.0049,0.0,0.0,0.0,0.0,0.0
143.1254,-38.8989,0.0,0.0,0.0,0.0,0.0
143.1254,-38.7929,0.0,0.0,0.0,0.0,0.0
143.1254,-38.6869,17282.423300000002,5760.809700000001,26.6498,3054.8430000000003,1772.5566000000001
143.1254,-38.5809,24358.9293,8119.645699999999,37.5619,4305.687,2498.3518000000004
143.1254,-38.4749,21082.5112,7027.5059,32.5091,3726.5467000000003,2162.3086000000003
143.1254,-38.3689,37174.651399999995,12391.5546,57.32370000000001,6570.995000000001,3812.7853999999998
143.1254,-38.2629,96421.6811,32140.570900000002,148.6826,17043.5056,9889.404
143.1254,-38.1569,25569.447,8523.1515,39.427899999999994,4519.6578,2622.5073
143.1254,-38.0509,19404.925199999998,6468.310799999999,29.9227,3430.0163000000002,1990.2489999999998
143.1254,-37.9449,54195.717699999994,18065.2452,83.5698,9579.640500000001,5558.5356
143.1254,-37.8389,23545.479,7848.495899999999,36.307199999999995,4161.9016,2414.9212
143.1254,-37.7329,42004.2816,14001.4315,64.7706,7424.680999999999,4308.132100000001
143.1254,-37.6269,12451.9961,4150.6664,19.2009,2201.0160000000005,1277.1276000000003
143.1254,-37.5209,6815.955,2271.9853999999996,10.510299999999999,1204.7889,699.0721999999998
143.1254,-37.4149,21197.286200000002,7065.763799999999,32.6858,3746.8345,2174.0809
143.1254,-37.3089,48686.0324,16228.681900000001,75.0732,8605.747900000002,4993.439800000001
143.1254,-37.2029,32069.470199999996,10689.8265,49.451,5668.6026,3289.177
143.1254,-37.0969,11281.782200000001,3760.5955000000004,17.3965,1994.1689999999999,1157.106
143.1254,-36.9909,17987.1694,5995.7251,27.7363,3179.4141000000004,1844.8379
143.1254,-36.8849,18177.873799999998,6059.292799999999,28.029999999999998,3213.1227,1864.3979
143.1254,-36.7789,12048.7827,4016.2619000000004,18.5787,2129.7444,1235.7728
143.1254,-36.6729,36524.8921,12174.967400000001,56.3205,6456.1435,3746.1431000000002
143.1254,-36.5669,39546.0546,13182.021200000001,60.979200000000006,6990.1648,4056.0058999999997
143.1254,-36.4609,26426.075499999995,8808.693999999998,40.7483,4671.076,2710.3671
143.1254,-36.3549,6749.374300000001,2249.7924000000003,10.408400000000002,1193.0208000000002,692.2429999999999
143.1254,-36.2489,49405.524399999995,16468.514,76.18449999999999,8732.9261,5067.232899999998
143.1254,-36.1429,10875.6931,3625.2325000000005,16.7715,1922.3891999999998,1115.4555
143.1254,-36.0369,16991.2764,5663.7604999999985,26.2015,3003.3801999999996,1742.6950999999997
143.1254,-35.9309,12578.9235,4192.9762,19.398,2223.4522,1290.145
143.1254,-35.8249,49172.3218,16390.779800000004,75.8244,8691.7052,5043.3152
143.1254,-35.7189,50639.3946,16879.8041,78.0872,8951.025,5193.7844
143.1254,-35.6129,10154.9244,3384.976,15.659400000000002,1794.9861,1041.5307
143.1254,-35.5069,13161.277,4387.094,20.2958,2326.3891,1349.8745
143.1254,-35.4009,18522.8452,6174.2844000000005,28.563899999999997,3274.1011999999996,1899.7785999999999
143.1254,-35.2949,14965.997099999999,4988.6677,23.0793,2645.3922000000002,1534.9736
143.1254,-35.1889,9887.754299999999,3295.9197000000004,15.2478,1747.7608000000002,1014.1283000000001
143.1254,-35.083,43366.99970000001,14455.671400000001,66.8729,7665.555699999999,4447.897199999999
143.1254,-34.977,10833.3505,3611.1180999999997,16.7061,1914.9045999999998,1111.1124
143.1254,-34.871,12461.333599999998,4153.7789,19.215700000000002,2202.6667,1278.0858
143.1254,-34.765,40452.663,13484.225100000001,62.3789,7150.417100000001,4148.9916
143.1254,-34.659,11052.0494,3684.0176,17.0423,1953.5614000000003,1133.5436
143.1254,-34.553,0.0,0.0,0.0,0.0,0.0
143.1254,-34.447,0.0,0.0,0.0,0.0,0.0
143.1254,-34.341,0.0,0.0,0.0,0.0,0.0
143.1254,-34.235,0.0,0.0,0.0,0.0,0.0
143.1254,-34.129,0.0,0.0,0.0,0.0,0.0
143.2314,-39.1109,0.0,0.0,0.0,0.0,0.0
143.2314,-39.0049,0.0,0.0,0.0,0.0,0.0
143.2314,-38.8989,0.0,0.0,0.0,0.0,0.0
143.2314,-38.7929,4123.9659,1374.6559,6.3591,728.9526000000001,422.97090000000003
143.2314,-38.6869,12240.1737,4080.0593,18.8745,2163.5742999999998,1255.4025000000001
143.2314,-38.5809,28901.6529,9633.8878,44.566599999999994,5108.6588,2964.2726000000002
143.2314,-38.4749,24950.3815,8316.7968,38.4736,4410.231900000001,2559.0133
143.2314,-38.3689,25812.6115,8604.206600000001,39.803200000000004,4562.6396,2647.4478999999997
143.2314,-38.2629,68055.2966,22685.106400000004,104.9415,12029.461000000001,6980.030899999999
143.2314,-38.1569,20483.107799999998,6827.7048,31.5855,3620.5962,2100.8319
143.2314,-38.0509,26565.443300000003,8855.1504,40.964099999999995,4695.7101999999995,2724.6611
143.2314,-37.9449,68180.29460000001,22726.772399999998,105.134,12051.555,6992.8512
143.2314,-37.8389,11178.4398,3726.1476999999995,17.237399999999997,1975.9021,1146.5066000000002
143.2314,-37.7329,33275.9081,11091.972999999998,51.311800000000005,5881.8523,3412.9138000000003
143.2314,-37.6269,16117.560599999999,5372.5225,24.8538,2848.9413999999997,1653.0837
143.2314,-37.5209,13398.413000000002,4466.1391,20.660800000000002,2368.3043000000002,1374.1963
143.2314,-37.4149,73600.3853,24533.4689,113.49180000000001,13009.610999999999,7548.758000000001
143.2314,-37.3089,15971.807200000001,5323.9371,24.628400000000003,2823.1780000000003,1638.134
143.2314,-37.2029,44160.653399999996,14720.222300000001,68.0958,7805.8414999999995,4529.298199999999
143.2314,-37.0969,6633.0298,2211.0110999999997,10.2283,1172.4549,680.3106
143.2314,-36.9909,12718.0984,4239.3672,19.611600000000003,2248.0524000000005,1304.4202999999998
143.2314,-36.8849,3339.0016,1113.0006,5.1484,590.2024,342.4616
143.2314,-36.7789,37498.1591,12499.39,57.821799999999996,6628.1786,3845.9654
143.2314,-36.6729,68636.3684,22878.7965,105.83679999999998,12132.1711,7039.6282
143.2314,-36.5669,46136.3573,15378.789900000003,71.1419,8155.067399999998,4731.935100000001
143.2314,-36.4609,17877.236299999997,5959.0794000000005,27.565,3159.9822,1833.5627000000004
143.2314,-36.3549,13074.647200000001,4358.2173999999995,20.162200000000002,2311.0768,1340.9889999999998
143.2314,-36.2489,51368.31709999999,17122.778400000003,79.21139999999998,9079.8699,5268.5455999999995
143.2314,-36.1429,45611.4767,15203.8311,70.334,8062.2897,4678.1004
143.2314,-36.0369,50715.793300000005,16905.2702,78.20460000000001,8964.5294,5201.619999999999
143.2314,-35.9309,59874.1374,19958.0529,92.327,10583.3592,6140.9372
143.2314,-35.8249,24886.7359,8295.5814,38.3764,4398.9829,2552.4860000000003
143.2314,-35.7189,12417.967300000002,4139.3240000000005,19.1496,2195.0022000000004,1273.6376
143.2314,-35.6129,5883.6741,1961.2258,9.0736,1039.9989,603.4531000000001
143.2314,-35.5069,20249.3615,6749.7899,31.2258,3579.2797,2076.8573
143.2314,-35.4009,15017.0392,5005.6819,23.157600000000002,2654.4143000000004,1540.2084
143.2314,-35.2949,13267.7678,4422.5912,20.4607,2345.2127,1360.7959999999998
143.2314,-35.1889,15099.031300000002,5033.0127,23.2844,2668.9074000000005,1548.6185000000003
143.2314,-35.083,43006.4329,14335.482799999998,66.3168,7601.8217,4410.916200000001
143.2314,-34.977,14435.534600000003,4811.846799999999,22.2606,2551.6272,1480.5676
143.2314,-34.871,44973.84829999999,14991.2881,69.35040000000001,7949.5829,4612.7026000000005
143.2314,-34.765,51848.17839999999,17282.731700000004,79.95049999999999,9164.689299999998,5317.762299999999
143.2314,-34.659,0.0,0.0,0.0,0.0,0.0
143.2314,-34.553,0.0,0.0,0.0,0.0,0.0
143.2314,-34.447,0.0,0.0,0.0,0.0,0.0
143.2314,-34.341,0.0,0.0,0.0,0.0,0.0
143.2314,-34.235,0.0,0.0,0.0,0.0,0.0
143.2314,-34.129,0.0,0.0,0.0,0.0,0.0
143.3374,-39.1109,0.0,0.0,0.0,0.0,0.0
143.3374,-39.0049,0.0,0.0,0.0,0.0,0.0
143.3374,-38.8989,0.0,0.0,0.0,0.0,0.0
143.3374,-38.7929,1149.5445,383.1817,1.7725999999999997,203.1935,117.902
143.3374,-38.6869,20772.4415,6924.149199999999,32.0313,3671.7391,2130.507
143.3374,-38.5809,18164.450399999994,6054.818299999999,28.0098,3210.7500999999997,1863.0204999999999
143.3374,-38.4749,11461.356499999998,3820.4533000000006,17.6736,2025.9107000000001,1175.5236
143.3374,-38.3689,44324.7434,14774.9191,68.3489,7834.8461,4546.1283
143.3374,-38.2629,36245.7001,12081.9041,55.89099999999999,6406.7935,3717.5083
143.3374,-38.1569,16412.5,5470.8351999999995,25.3082,2901.0748999999996,1683.3336000000002
143.3374,-38.0509,13978.0256,4659.3432999999995,21.5543,2470.7572,1433.6435
143.3374,-37.9449,68412.3366,22804.119999999995,105.49190000000002,12092.571299999998,7016.6503
143.3374,-37.8389,23573.013,7857.6736,36.3502,4166.768,2417.7452000000003
143.3374,-37.7329,55739.0815,18579.700000000004,85.94990000000001,9852.4456,5716.8296
143.3374,-37.6269,16275.554199999997,5425.187199999999,25.0971,2876.8678999999997,1669.2881000000002
143.3374,-37.5209,14884.646999999999,4961.550800000001,22.9526,2631.0111,1526.6308
143.3374,-37.4149,75324.4694,25108.164700000005,116.15049999999998,13314.3608,7725.5874
143.3374,-37.3089,17643.831599999998,5881.279200000001,27.207,3118.7252999999996,1809.6238
143.3374,-37.2029,32895.73,10965.2467,50.7249,5814.652300000001,3373.9211999999998
143.3374,-37.0969,3757.7314,1252.5773000000002,5.794499999999999,664.2170000000001,385.4083
143.3374,-36.9909,39762.1688,13254.0605,61.3137,7028.364599999999,4078.1719
143.3374,-36.8849,43375.5971,14458.5368,66.88499999999999,7667.074699999999,4448.7795
143.3374,-36.7789,21181.4981,7060.5010999999995,32.6611,3744.044,2172.4615999999996
143.3374,-36.6729,43738.145000000004,14579.385699999999,67.4438,7731.1589,4485.9637
143.3374,-36.5669,22980.3414,7660.115400000001,35.434799999999996,4062.0076,2356.9582
143.3374,-36.4609,12087.590400000001,4029.198,18.6395,2136.604,1239.7526
143.3374,-36.3549,15473.831300000002,5157.9454000000005,23.8619,2735.1567999999997,1587.0596000000003
143.3374,-36.2489,83254.71949999998,27751.581899999997,128.37939999999998,14716.113099999997,8538.9469
143.3374,-36.1429,33602.617,11200.876500000002,51.81569999999999,5939.602700000001,3446.4225
143.3374,-36.0369,11232.089999999998,3744.0316999999995,17.320899999999998,1985.3861000000002,1152.0089
143.3374,-35.9309,8301.717200000001,2767.2402,12.802099999999998,1467.4126,851.4578
143.3374,-35.8249,17424.6635,5808.222899999999,26.8696,3079.9857000000006,1787.1452000000004
143.3374,-35.7189,19782.6243,6594.210000000001,30.5058,3496.7794,2028.9870999999998
143.3374,-35.6129,14194.351300000002,4731.4525,21.889300000000006,2508.9956,1455.8304000000003
143.3374,-35.5069,13340.505799999999,4446.8372,20.5727,2358.0701,1368.2564000000002
143.3374,-35.4009,17215.628800000002,5738.545199999999,26.547799999999995,3043.0369,1765.7049999999995
143.3374,-35.2949,14471.3521,4823.7863,22.316599999999998,2557.9584000000004,1484.2408000000003
143.3374,-35.1889,46708.8811,15569.632,72.0261,8256.2667,4790.6543
143.3374,-35.083,66995.6059,22331.8763,103.3074,11842.150000000001,6871.344800000001
143.3374,-34.977,43609.45940000001,14536.4914,67.2457,7708.412400000001,4472.7656
143.3374,-34.871,18188.286899999996,6062.764099999999,28.0464,3214.9638,1865.4656
143.3374,-34.765,1158.9837,386.3281,1.7871000000000001,204.86220000000003,118.8702
143.3374,-34.659,0.0,0.0,0.0,0.0,0.0
143.3374,-34.553,0.0,0.0,0.0,0.0,0.0
143.3374,-34.447,0.0,0.0,0.0,0.0,0.0
143.3374,-34.341,0.0,0.0,0.0,0.0,0.0
143.3374,-34.235,0.0,0.0,0.0,0.0,0.0
143.3374,-34.129,0.0,0.0,0.0,0.0,0.0
143.4434,-39.1109,0.0,0.0,0.0,0.0,0.0
143.4434,-39.0049,0.0,0.0,0.0,0.0,0.0
143.4434,-38.8989,0.0,0.0,0.0,0.0,0.0
143.4434,-38.7929,7692.7955999999995,2564.2663,11.862200000000001,1359.779,789.0047
143.4434,-38.6869,15600.351200000003,5200.1187,24.055899999999994,2757.5197999999996,1600.0361
143.4434,-38.5809,7397.9468,2465.9831999999997,11.4077,1307.6616999999999,758.764
143.4434,-38.4749,13918.783800000001,4639.5960000000005,21.462699999999998,2460.2855999999997,1427.5674000000001
143.4434,-38.3689,78177.0105,26059.011499999997,120.5493,13818.5764,8018.155400000001
143.4434,-38.2629,16636.6205,5545.5415,25.6539,2940.6907,1706.32
143.4434,-38.1569,7396.5208,2465.5078,11.405999999999999,1307.4098999999999,758.6177
143.4434,-38.0509,14853.582200000003,4951.1955,22.9045,2625.5204000000003,1523.4443
143.4434,-37.9449,59345.433700000016,19781.8175,91.5111,10489.904499999999,6086.711500000001
143.4434,-37.8389,21867.189300000002,7289.065700000001,33.7195,3865.246,2242.7892
143.4434,-37.7329,34044.9991,11348.3369,52.4975,6017.797199999999,3491.795
143.4434,-37.6269,20594.604400000004,6864.8706999999995,31.757199999999997,3640.3038000000006,2112.2674
143.4434,-37.5209,11090.506300000001,3696.836300000001,17.1019,1960.3584999999998,1137.4878999999999
143.4434,-37.4149,71330.6832,23776.901999999995,109.9919,12608.418599999999,7315.968400000002
143.4434,-37.3089,13110.913900000001,4370.3061,20.2174,2317.4861,1344.7091999999998
143.4434,-37.2029,19121.7137,6373.9065,29.4861,3379.9559,1961.2017
143.4434,-37.0969,66770.4335,22256.817399999996,102.96009999999998,11802.3482,6848.249999999999
143.4434,-36.9909,32895.867,10965.2928,50.725500000000004,5814.6763,3373.9354
143.4434,-36.8849,11510.0207,3836.6746,17.747700000000002,2034.5122999999999,1180.5153
143.4434,-36.7789,9835.476999999999,3278.4929,15.1655,1738.5201000000002,1008.7668000000001
143.4434,-36.6729,35947.8241,11982.6108,55.430699999999995,6354.140899999999,3686.9569
143.4434,-36.5669,3042.3107999999997,1014.1032999999999,4.6914,537.7591,312.0324999999999
143.4434,-36.4609,2066.3948,688.7983999999999,3.1868000000000003,365.25600000000003,211.9377
143.4434,-36.3549,24208.7587,8069.5892,37.330799999999996,4279.1427,2482.9496
143.4434,-36.2489,37079.6488,12359.8873,57.177699999999994,6554.2035,3803.0409999999997
143.4434,-36.1429,12440.9024,4146.969099999999,19.1852,2199.0557,1275.9897
143.4434,-36.0369,8013.3839,2671.1289,12.357599999999998,1416.4467000000002,821.8856999999999
143.4434,-35.9309,9276.7323,3092.2454,14.3058,1639.7567000000001,951.4595
143.4434,-35.8249,10916.495,3638.8332,16.8343,1929.6012000000003,1119.6404
143.4434,-35.7189,11853.4008,3951.1355000000003,18.279400000000003,2095.2088999999996,1215.7327
143.4434,-35.6129,9092.6699,3030.8918000000003,14.0228,1607.222,932.5803
143.4434,-35.5069,17147.4028,5715.803000000001,26.4423,3030.9773,1758.7078
143.4434,-35.4009,12913.1162,4304.3737,19.9131,2282.5243,1324.4220999999998
143.4434,-35.2949,25099.314,8366.4408,38.704299999999996,4436.558000000001,2574.2883
143.4434,-35.1889,39029.126599999996,13009.7129,60.183499999999995,6898.792500000001,4002.9878
143.4434,-35.083,0.0,0.0,0.0,0.0,0.0
143.4434,-34.977,0.0,0.0,0.0,0.0,0.0
143.4434,-34.871,0.0,0.0,0.0,0.0,0.0
143.4434,-34.765,0.0,0.0,0.0,0.0,0.0
143.4434,-34.659,0.0,0.0,0.0,0.0,0.0
143.4434,-34.553,0.0,0.0,0.0,0.0,0.0
143.4434,-34.447,0.0,0.0,0.0,0.0,0.0
143.4434,-34.341,0.0,0.0,0.0,0.0,0.0
143.4434,-34.235,0.0,0.0,0.0,0.0,0.0
143.4434,-34.129,0.0,0.0,0.0,0.0,0.0
143.5494,-39.1109,0.0,0.0,0.0,0.0,0.0
143.5494,-39.0049,0.0,0.0,0.0,0.0,0.0
143.5494,-38.8989,2105.1967999999997,701.7324,3.2462999999999997,372.11480000000006,215.9177
143.5494,-38.7929,16934.0009,5644.668700000001,26.112199999999998,2993.2555,1736.8208
143.5494,-38.6869,12051.4366,4017.1467000000002,18.5838,2130.2133000000003,1236.0447
143.5494,-38.5809,19086.3616,6362.1223,29.4313,3373.7069999999994,1957.576
143.5494,-38.4749,22116.8977,7372.301599999999,34.1041,3909.3851000000004,2268.3999999999996
143.5494,-38.3689,94266.8293,31422.2864,145.3598,16662.6149,9668.3936
143.5494,-38.2629,45892.6299,15297.547999999999,70.7671,8111.986000000001,4706.9364
143.5494,-38.1569,19552.323200000003,6517.4430999999995,30.1496,3456.0703,2005.3670000000002
143.5494,-38.0509,33403.4703,11134.4938,51.50829999999999,5904.4006,3425.9972
143.5494,-37.9449,24046.067600000002,8015.358400000001,37.079100000000004,4250.385799999999,2466.2635
143.5494,-37.8389,15097.697000000002,5032.567,23.2809,2668.6701000000003,1548.4823000000001
143.5494,-37.7329,33112.259399999995,11037.423200000001,51.0594,5852.9257,3396.1298
143.5494,-37.6269,38184.1925,12728.068,58.88040000000001,6749.4421,3916.3277000000003
143.5494,-37.5209,14868.891,4956.2987,22.927500000000002,2628.2266,1525.0147
143.5494,-37.4149,55305.301100000004,18435.107500000002,85.2812,9775.770199999999,5672.339500000001
143.5494,-37.3089,49106.6648,16368.8937,75.72279999999999,8680.0991,5036.582
143.5494,-37.2029,43343.903699999995,14447.972600000001,66.83670000000001,7661.472,4445.528899999999
143.5494,-37.0969,46904.302899999995,15634.772299999999,72.32669999999999,8290.8089,4810.6979
143.5494,-36.9909,11427.957999999999,3809.3206999999998,17.6222,2020.0062,1172.0985000000003
143.5494,-36.8849,14462.5022,4820.836,22.3014,2556.3927,1483.3333999999998
