lon,lat,CO,NOx,SO2,PM10,VOC
141.9594,-38.7929,0.0,0.0,0.0,0.0,0.0
141.9594,-38.6869,0.0,0.0,0.0,0.0,0.0
141.9594,-38.5809,0.0,0.0,0.0,0.0,0.0
141.9594,-38.4749,0.0,0.0,0.0,0.0,0.0
141.9594,-38.3689,0.0,0.0,0.0,0.0,0.0
141.9594,-38.2629,0.0,0.0,0.0,0.0,197.415
141.9594,-38.1569,0.0,0.0,0.0,0.0,672.9835
141.9594,-38.0509,0.0,0.0,0.0,0.0,2018.4590999999998
141.9594,-37.9449,0.0,0.0,0.0,0.0,736.8108
141.9594,-37.8389,0.0,0.0,0.0,0.0,575.6741
141.9594,-37.7329,0.0,0.0,0.0,0.0,12089.134199999999
141.9594,-37.6269,0.0,0.0,0.0,0.0,432.1702
141.9594,-37.5209,0.0,0.0,0.0,0.0,323.8493
141.9594,-37.4149,0.0,0.0,0.0,0.0,160.31990000000002
141.9594,-37.3089,0.0,0.0,0.0,0.0,176.20560000000003
141.9594,-37.2029,0.0,0.0,0.0,0.0,207.1494
141.9594,-37.0969,0.0,0.0,0.0,0.0,233.6201
141.9594,-36.9909,0.0,0.0,0.0,0.0,277.8138
141.9594,-36.8849,0.0,0.0,0.0,0.0,260.2726
141.9594,-36.7789,0.0,0.0,0.0,0.0,1460.7057
141.9594,-36.6729,0.0,0.0,0.0,0.0,272.1778
141.9594,-36.5669,0.0,0.0,0.0,0.0,46.733200000000004
141.9594,-36.4609,0.0,0.0,0.0,0.0,134.01960000000003
141.9594,-36.3549,0.0,0.0,0.0,0.0,172.10690000000002
141.9594,-36.2489,0.0,0.0,0.0,0.0,103.26270000000001
141.9594,-36.1429,0.0,0.0,0.0,0.0,2129.0125000000003
141.9594,-36.0369,0.0,0.0,0.0,0.0,31.227200000000003
141.9594,-35.9309,0.0,0.0,0.0,0.0,2960.3552
141.9594,-35.8249,0.0,0.0,0.0,0.0,74.1393
141.9594,-35.7189,0.0,0.0,0.0,0.0,7.5177
141.9594,-35.6129,0.0,0.0,0.0,0.0,0.0
141.9594,-35.5069,0.0,0.0,0.0,0.0,0.0
141.9594,-35.4009,0.0,0.0,0.0,0.0,9.876100000000001
141.9594,-35.2949,0.0,0.0,0.0,0.0,5.8622
141.9594,-35.1889,0.0,0.0,0.0,0.0,100.83659999999999
141.9594,-35.083,0.0,0.0,0.0,0.0,102.0837
141.9594,-34.977,0.0,0.0,0.0,0.0,28.1657
141.9594,-34.871,0.0,0.0,0.0,0.0,0.0
141.9594,-34.765,0.0,0.0,0.0,0.0,0.0
141.9594,-34.659,0.0,0.0,0.0,0.0,0.0
141.9594,-34.553,0.0,0.0,0.0,0.0,7.0414
141.9594,-34.447,0.0,0.0,0.0,0.0,9.1108
141.9594,-34.341,0.0,0.0,0.0,0.0,14.0828
141.9594,-34.235,0.0,0.0,0.0,0.0,192.8399
141.9594,-34.129,0.0,0.0,0.0,0.0,1544.4546
142.0654,-39.1109,0.0,0.0,0.0,0.0,0.0
142.0654,-39.0049,0.0,0.0,0.0,0.0,0.0
142.0654,-38.8989,0.0,0.0,0.0,0.0,0.0
142.0654,-38.7929,0.0,0.0,0.0,0.0,0.0
142.0654,-38.6869,0.0,0.0,0.0,0.0,0.0
142.0654,-38.5809,0.0,0.0,0.0,0.0,0.0
142.0654,-38.4749,0.0,0.0,0.0,0.0,0.0
142.0654,-38.3689,0.0,0.0,0.0,0.0,768.2533
142.0654,-38.2629,0.0,0.0,0.0,0.0,866.7879
142.0654,-38.1569,0.0,0.0,0.0,0.0,687.0040000000001
142.0654,-38.0509,0.0,0.0,0.0,0.0,624.3746000000001
142.0654,-37.9449,0.0,0.0,0.0,0.0,356.92499999999995
142.0654,-37.8389,0.0,0.0,0.0,0.0,507.7883
142.0654,-37.7329,0.0,0.0,0.0,0.0,48531.2873
142.0654,-37.6269,0.0,0.0,0.0,0.0,243.0544
142.0654,-37.5209,0.0,0.0,0.0,0.0,1815.9464999999996
142.0654,-37.4149,0.0,0.0,0.0,0.0,127.12549999999999
142.0654,-37.3089,0.0,0.0,0.0,0.0,58.7352
142.0654,-37.2029,0.0,0.0,0.0,0.0,14.6838
142.0654,-37.0969,0.0,0.0,0.0,0.0,0.0
142.0654,-36.9909,0.0,0.0,0.0,0.0,105.24719999999999
142.0654,-36.8849,0.0,0.0,0.0,0.0,149.75799999999998
142.0654,-36.7789,0.0,0.0,0.0,0.0,2217.2234
142.0654,-36.6729,0.0,0.0,0.0,0.0,280.5572
142.0654,-36.5669,0.0,0.0,0.0,0.0,246.76229999999998
142.0654,-36.4609,0.0,0.0,0.0,0.0,4214.682900000001
142.0654,-36.3549,0.0,0.0,0.0,0.0,233.1952
142.0654,-36.2489,0.0,0.0,0.0,0.0,361.66420000000005
142.0654,-36.1429,0.0,0.0,0.0,0.0,110.63860000000001
142.0654,-36.0369,0.0,0.0,0.0,0.0,128.8376
142.0654,-35.9309,0.0,0.0,0.0,0.0,115.32780000000001
142.0654,-35.8249,0.0,0.0,0.0,0.0,93.8123
142.0654,-35.7189,0.0,0.0,0.0,0.0,473.6131999999999
142.0654,-35.6129,0.0,0.0,0.0,0.0,30.0708
142.0654,-35.5069,0.0,0.0,0.0,0.0,0.0
142.0654,-35.4009,0.0,0.0,0.0,0.0,21.124200000000002
142.0654,-35.2949,0.0,0.0,0.0,0.0,14.0829
142.0654,-35.1889,0.0,0.0,0.0,0.0,767.5159
142.0654,-35.083,0.0,0.0,0.0,0.0,98.5799
142.0654,-34.977,0.0,0.0,0.0,0.0,21.124200000000002
142.0654,-34.871,0.0,0.0,0.0,0.0,0.0
142.0654,-34.765,0.0,0.0,0.0,0.0,0.0
142.0654,-34.659,0.0,0.0,0.0,0.0,0.0
142.0654,-34.553,0.0,0.0,0.0,0.0,9.1108
142.0654,-34.447,0.0,0.0,0.0,0.0,27.3324
142.0654,-34.341,0.0,0.0,0.0,0.0,793.1756
142.0654,-34.235,0.0,0.0,0.0,0.0,17733.710000000003
142.0654,-34.129,0.0,0.0,0.0,0.0,15962.902699999999
142.1714,-39.1109,0.0,0.0,0.0,0.0,0.0
142.1714,-39.0049,0.0,0.0,0.0,0.0,0.0
142.1714,-38.8989,0.0,0.0,0.0,0.0,0.0
142.1714,-38.7929,0.0,0.0,0.0,0.0,0.0
142.1714,-38.6869,0.0,0.0,0.0,0.0,0.0
142.1714,-38.5809,0.0,0.0,0.0,0.0,0.0
142.1714,-38.4749,0.0,0.0,0.0,0.0,0.0
142.1714,-38.3689,0.0,0.0,0.0,0.0,3638.3622999999993
142.1714,-38.2629,0.0,0.0,0.0,0.0,595.0182
142.1714,-38.1569,0.0,0.0,0.0,0.0,277.6832
142.1714,-38.0509,0.0,0.0,0.0,0.0,287.0207
142.1714,-37.9449,0.0,0.0,0.0,0.0,216.96929999999998
142.1714,-37.8389,0.0,0.0,0.0,0.0,534.4854
142.1714,-37.7329,0.0,0.0,0.0,0.0,595.2732000000001
142.1714,-37.6269,0.0,0.0,0.0,0.0,232.40160000000003
142.1714,-37.5209,0.0,0.0,0.0,0.0,226.64079999999996
142.1714,-37.4149,0.0,0.0,0.0,0.0,264.6939
142.1714,-37.3089,0.0,0.0,0.0,0.0,44.0514
142.1714,-37.2029,0.0,0.0,0.0,0.0,102.78659999999999
142.1714,-37.0969,0.0,0.0,0.0,0.0,138.9009
142.1714,-36.9909,0.0,0.0,0.0,0.0,242.37919999999997
142.1714,-36.8849,0.0,0.0,0.0,0.0,382.68610000000007
142.1714,-36.7789,0.0,0.0,0.0,0.0,28854.313000000002
142.1714,-36.6729,0.0,0.0,0.0,0.0,68391.38890000002
142.1714,-36.5669,0.0,0.0,0.0,0.0,857.1275999999999
142.1714,-36.4609,0.0,0.0,0.0,0.0,229.1814
142.1714,-36.3549,0.0,0.0,0.0,0.0,174.47090000000003
142.1714,-36.2489,0.0,0.0,0.0,0.0,145.07460000000003
142.1714,-36.1429,0.0,0.0,0.0,0.0,108.9209
142.1714,-36.0369,0.0,0.0,0.0,0.0,128.2199
142.1714,-35.9309,0.0,0.0,0.0,0.0,148.2785
142.1714,-35.8249,0.0,0.0,0.0,0.0,102.77010000000001
142.1714,-35.7189,0.0,0.0,0.0,0.0,135.3182
142.1714,-35.6129,0.0,0.0,0.0,0.0,0.0
142.1714,-35.5069,0.0,0.0,0.0,0.0,0.0
142.1714,-35.4009,0.0,0.0,0.0,0.0,678.6415
142.1714,-35.2949,0.0,0.0,0.0,0.0,7.0414
142.1714,-35.1889,0.0,0.0,0.0,0.0,49.2899
142.1714,-35.083,0.0,0.0,0.0,0.0,70.4141
142.1714,-34.977,0.0,0.0,0.0,0.0,42.248400000000004
142.1714,-34.871,0.0,0.0,0.0,0.0,0.0
142.1714,-34.765,0.0,0.0,0.0,0.0,0.0
142.1714,-34.659,0.0,0.0,0.0,0.0,0.0
142.1714,-34.553,0.0,0.0,0.0,0.0,36.4432
142.1714,-34.447,0.0,0.0,0.0,0.0,355.3203
142.1714,-34.341,0.0,0.0,0.0,0.0,15602.2364
142.1714,-34.235,0.0,0.0,0.0,0.0,140494.94069999998
142.1714,-34.129,0.0,0.0,0.0,0.0,37527.059400000006
142.2774,-39.1109,0.0,0.0,0.0,0.0,0.0
142.2774,-39.0049,0.0,0.0,0.0,0.0,0.0
142.2774,-38.8989,0.0,0.0,0.0,0.0,0.0
142.2774,-38.7929,0.0,0.0,0.0,0.0,0.0
142.2774,-38.6869,0.0,0.0,0.0,0.0,0.0
142.2774,-38.5809,0.0,0.0,0.0,0.0,0.0
142.2774,-38.4749,0.0,0.0,0.0,0.0,0.0
142.2774,-38.3689,0.0,0.0,0.0,0.0,11712.299400000002
142.2774,-38.2629,0.0,0.0,0.0,0.0,2631.9992
142.2774,-38.1569,0.0,0.0,0.0,0.0,1360.9528
142.2774,-38.0509,0.0,0.0,0.0,0.0,641.3264000000001
142.2774,-37.9449,0.0,0.0,0.0,0.0,289.67969999999997
142.2774,-37.8389,0.0,0.0,0.0,0.0,2992.4954000000007
142.2774,-37.7329,0.0,0.0,0.0,0.0,264.6431
142.2774,-37.6269,0.0,0.0,0.0,0.0,544.6958
142.2774,-37.5209,0.0,0.0,0.0,0.0,202.82930000000002
142.2774,-37.4149,0.0,0.0,0.0,0.0,46.8067
142.2774,-37.3089,0.0,0.0,0.0,0.0,0.0
142.2774,-37.2029,0.0,0.0,0.0,0.0,36.7095
142.2774,-37.0969,0.0,0.0,0.0,0.0,113.48490000000001
142.2774,-36.9909,0.0,0.0,0.0,0.0,368.34260000000006
142.2774,-36.8849,0.0,0.0,0.0,0.0,304.02279999999996
142.2774,-36.7789,0.0,0.0,0.0,0.0,1451.4429
142.2774,-36.6729,0.0,0.0,0.0,0.0,2857.1945
142.2774,-36.5669,0.0,0.0,0.0,0.0,159.4415
142.2774,-36.4609,0.0,0.0,0.0,0.0,176.9603
142.2774,-36.3549,0.0,0.0,0.0,0.0,122.53309999999999
142.2774,-36.2489,0.0,0.0,0.0,0.0,133.787
142.2774,-36.1429,0.0,0.0,0.0,0.0,78.7372
142.2774,-36.0369,0.0,0.0,0.0,0.0,78.79400000000001
142.2774,-35.9309,0.0,0.0,0.0,0.0,128.5206
142.2774,-35.8249,0.0,0.0,0.0,0.0,128.5208
142.2774,-35.7189,0.0,0.0,0.0,0.0,142.8361
142.2774,-35.6129,0.0,0.0,0.0,0.0,30.0708
142.2774,-35.5069,0.0,0.0,0.0,0.0,9.74
142.2774,-35.4009,0.0,0.0,0.0,0.0,63.3102
142.2774,-35.2949,0.0,0.0,0.0,0.0,19.48
142.2774,-35.1889,0.0,0.0,0.0,0.0,35.207100000000004
142.2774,-35.083,0.0,0.0,0.0,0.0,6077.934700000001
142.2774,-34.977,0.0,0.0,0.0,0.0,140.8283
142.2774,-34.871,0.0,0.0,0.0,0.0,7.0414
142.2774,-34.765,0.0,0.0,0.0,0.0,89.8945
142.2774,-34.659,0.0,0.0,0.0,0.0,0.0
142.2774,-34.553,0.0,0.0,0.0,0.0,39.680400000000006
142.2774,-34.447,0.0,0.0,0.0,0.0,477.8761
142.2774,-34.341,0.0,0.0,0.0,0.0,1574.3213000000003
142.2774,-34.235,0.0,0.0,0.0,0.0,100.2922
142.2774,-34.129,0.0,0.0,0.0,0.0,0.0
142.3834,-39.1109,0.0,0.0,0.0,0.0,0.0
142.3834,-39.0049,0.0,0.0,0.0,0.0,0.0
142.3834,-38.8989,0.0,0.0,0.0,0.0,0.0
142.3834,-38.7929,0.0,0.0,0.0,0.0,0.0
142.3834,-38.6869,0.0,0.0,0.0,0.0,0.0
142.3834,-38.5809,0.0,0.0,0.0,0.0,0.0
142.3834,-38.4749,0.0,0.0,0.0,0.0,0.0
142.3834,-38.3689,0.0,0.0,0.0,0.0,2859.0084000000006
142.3834,-38.2629,0.0,0.0,0.0,0.0,14351.718499999999
142.3834,-38.1569,0.0,0.0,0.0,0.0,1005.0372
142.3834,-38.0509,0.0,0.0,0.0,0.0,401.16929999999996
142.3834,-37.9449,0.0,0.0,0.0,0.0,220.69959999999998
142.3834,-37.8389,0.0,0.0,0.0,0.0,366.5687
142.3834,-37.7329,0.0,0.0,0.0,0.0,171.80059999999997
142.3834,-37.6269,0.0,0.0,0.0,0.0,3628.1287
142.3834,-37.5209,0.0,0.0,0.0,0.0,46.8067
142.3834,-37.4149,0.0,0.0,0.0,0.0,265.2381
142.3834,-37.3089,0.0,0.0,0.0,0.0,23.403399999999998
142.3834,-37.2029,0.0,0.0,0.0,0.0,0.0
142.3834,-37.0969,0.0,0.0,0.0,0.0,200.1592
142.3834,-36.9909,0.0,0.0,0.0,0.0,424.4188
142.3834,-36.8849,0.0,0.0,0.0,0.0,311.1782
142.3834,-36.7789,0.0,0.0,0.0,0.0,240.1575
142.3834,-36.6729,0.0,0.0,0.0,0.0,112.88409999999999
142.3834,-36.5669,0.0,0.0,0.0,0.0,778.2313000000001
142.3834,-36.4609,0.0,0.0,0.0,0.0,223.6304
142.3834,-36.3549,0.0,0.0,0.0,0.0,126.74530000000001
142.3834,-36.2489,0.0,0.0,0.0,0.0,13657.6562
142.3834,-36.1429,0.0,0.0,0.0,0.0,185.7308
142.3834,-36.0369,0.0,0.0,0.0,0.0,806.1930000000001
142.3834,-35.9309,0.0,0.0,0.0,0.0,1445.4668000000001
142.3834,-35.8249,0.0,0.0,0.0,0.0,142.8361
142.3834,-35.7189,0.0,0.0,0.0,0.0,3313.9122
142.3834,-35.6129,0.0,0.0,0.0,0.0,102.5997
142.3834,-35.5069,0.0,0.0,0.0,0.0,19.4801
142.3834,-35.4009,0.0,0.0,0.0,0.0,175.321
142.3834,-35.2949,0.0,0.0,0.0,0.0,133.135
142.3834,-35.1889,0.0,0.0,0.0,0.0,42.248400000000004
142.3834,-35.083,0.0,0.0,0.0,0.0,63.372800000000005
142.3834,-34.977,0.0,0.0,0.0,0.0,49.2899
142.3834,-34.871,0.0,0.0,0.0,0.0,7.0414
142.3834,-34.765,0.0,0.0,0.0,0.0,7.0414
142.3834,-34.659,0.0,0.0,0.0,0.0,0.0
142.3834,-34.553,0.0,0.0,0.0,0.0,1600.4404
142.3834,-34.447,0.0,0.0,0.0,0.0,626.0071
142.3834,-34.341,0.0,0.0,0.0,0.0,12.4274
142.3834,-34.235,0.0,0.0,0.0,0.0,0.0
142.3834,-34.129,0.0,0.0,0.0,0.0,0.0
142.4894,-39.1109,0.0,0.0,0.0,0.0,0.0
142.4894,-39.0049,0.0,0.0,0.0,0.0,0.0
142.4894,-38.8989,0.0,0.0,0.0,0.0,0.0
142.4894,-38.7929,0.0,0.0,0.0,0.0,0.0
142.4894,-38.6869,0.0,0.0,0.0,0.0,0.0
142.4894,-38.5809,0.0,0.0,0.0,0.0,0.0
142.4894,-38.4749,0.0,0.0,0.0,0.0,0.0
142.4894,-38.3689,0.0,0.0,0.0,0.0,174195.62930000003
142.4894,-38.2629,0.0,0.0,0.0,0.0,6803.0666999999985
142.4894,-38.1569,0.0,0.0,0.0,0.0,843.7419000000001
142.4894,-38.0509,0.0,0.0,0.0,0.0,461.94570000000004
142.4894,-37.9449,0.0,0.0,0.0,0.0,833.0491000000002
142.4894,-37.8389,0.0,0.0,0.0,0.0,357.10609999999997
142.4894,-37.7329,0.0,0.0,0.0,0.0,91.0001
142.4894,-37.6269,0.0,0.0,0.0,0.0,684.2319000000001
142.4894,-37.5209,0.0,0.0,0.0,0.0,14.6498
142.4894,-37.4149,0.0,0.0,0.0,0.0,7.8011
142.4894,-37.3089,0.0,0.0,0.0,0.0,0.0
142.4894,-37.2029,0.0,0.0,0.0,0.0,1119.5196
142.4894,-37.0969,0.0,0.0,0.0,0.0,1092.8732000000002
142.4894,-36.9909,0.0,0.0,0.0,0.0,154.322
142.4894,-36.8849,0.0,0.0,0.0,0.0,237.4075
142.4894,-36.7789,0.0,0.0,0.0,0.0,244.6644
142.4894,-36.6729,0.0,0.0,0.0,0.0,621.6416999999999
142.4894,-36.5669,0.0,0.0,0.0,0.0,1026.6544999999996
142.4894,-36.4609,0.0,0.0,0.0,0.0,164.90070000000003
142.4894,-36.3549,0.0,0.0,0.0,0.0,125.9178
142.4894,-36.2489,0.0,0.0,0.0,0.0,120.65090000000002
142.4894,-36.1429,0.0,0.0,0.0,0.0,95.6997
142.4894,-36.0369,0.0,0.0,0.0,0.0,93.77279999999999
142.4894,-35.9309,0.0,0.0,0.0,0.0,97.7298
142.4894,-35.8249,0.0,0.0,0.0,0.0,112.7654
142.4894,-35.7189,0.0,0.0,0.0,0.0,107.46999999999998
142.4894,-35.6129,0.0,0.0,0.0,0.0,74.7514
142.4894,-35.5069,0.0,0.0,0.0,0.0,87.6605
142.4894,-35.4009,0.0,0.0,0.0,0.0,262.9819
142.4894,-35.2949,0.0,0.0,0.0,0.0,63.35
142.4894,-35.1889,0.0,0.0,0.0,0.0,28.1657
142.4894,-35.083,0.0,0.0,0.0,0.0,35.207
142.4894,-34.977,0.0,0.0,0.0,0.0,7.0414
142.4894,-34.871,0.0,0.0,0.0,0.0,0.0
142.4894,-34.765,0.0,0.0,0.0,0.0,41.386799999999994
142.4894,-34.659,0.0,0.0,0.0,0.0,0.0
142.4894,-34.553,0.0,0.0,0.0,0.0,0.0
142.4894,-34.447,0.0,0.0,0.0,0.0,0.0
142.4894,-34.341,0.0,0.0,0.0,0.0,0.0
142.4894,-34.235,0.0,0.0,0.0,0.0,0.0
142.4894,-34.129,0.0,0.0,0.0,0.0,0.0
142.5954,-39.1109,0.0,0.0,0.0,0.0,0.0
142.5954,-39.0049,0.0,0.0,0.0,0.0,0.0
142.5954,-38.8989,0.0,0.0,0.0,0.0,0.0
142.5954,-38.7929,0.0,0.0,0.0,0.0,0.0
142.5954,-38.6869,0.0,0.0,0.0,0.0,0.0
142.5954,-38.5809,0.0,0.0,0.0,0.0,0.0
142.5954,-38.4749,0.0,0.0,0.0,0.0,288.31309999999996
142.5954,-38.3689,0.0,0.0,0.0,0.0,9654.732600000001
142.5954,-38.2629,0.0,0.0,0.0,0.0,2065.1973
142.5954,-38.1569,0.0,0.0,0.0,0.0,361.3186
142.5954,-38.0509,0.0,0.0,0.0,0.0,184.97680000000003
142.5954,-37.9449,0.0,0.0,0.0,0.0,283.01789999999994
142.5954,-37.8389,0.0,0.0,0.0,0.0,271.4863
142.5954,-37.7329,0.0,0.0,0.0,0.0,238.3029
142.5954,-37.6269,0.0,0.0,0.0,0.0,1165.1184
142.5954,-37.5209,0.0,0.0,0.0,0.0,175.79760000000002
142.5954,-37.4149,0.0,0.0,0.0,0.0,205.09720000000002
142.5954,-37.3089,0.0,0.0,0.0,0.0,22.9045
142.5954,-37.2029,0.0,0.0,0.0,0.0,1267.9912
142.5954,-37.0969,0.0,0.0,0.0,0.0,589.3716
142.5954,-36.9909,0.0,0.0,0.0,0.0,158.8519
142.5954,-36.8849,0.0,0.0,0.0,0.0,73.476
142.5954,-36.7789,0.0,0.0,0.0,0.0,231.2223
142.5954,-36.6729,0.0,0.0,0.0,0.0,2252.3505
142.5954,-36.5669,0.0,0.0,0.0,0.0,286.0561000000001
142.5954,-36.4609,0.0,0.0,0.0,0.0,2521.5296
142.5954,-36.3549,0.0,0.0,0.0,0.0,119.82300000000002
142.5954,-36.2489,0.0,0.0,0.0,0.0,253.4911
142.5954,-36.1429,0.0,0.0,0.0,0.0,115.90560000000002
142.5954,-36.0369,0.0,0.0,0.0,0.0,75.9591
142.5954,-35.9309,0.0,0.0,0.0,0.0,95.9835
142.5954,-35.8249,0.0,0.0,0.0,0.0,60.198199999999986
142.5954,-35.7189,0.0,0.0,0.0,0.0,78.901
142.5954,-35.6129,0.0,0.0,0.0,0.0,467.5234
142.5954,-35.5069,0.0,0.0,0.0,0.0,66.026
142.5954,-35.4009,0.0,0.0,0.0,0.0,34.6516
142.5954,-35.2949,0.0,0.0,0.0,0.0,31.4086
142.5954,-35.1889,0.0,0.0,0.0,0.0,36.8285
142.5954,-35.083,0.0,0.0,0.0,0.0,42.2485
142.5954,-34.977,0.0,0.0,0.0,0.0,14.0828
142.5954,-34.871,0.0,0.0,0.0,0.0,0.0
142.5954,-34.765,0.0,0.0,0.0,0.0,242.71999999999997
142.5954,-34.659,0.0,0.0,0.0,0.0,0.0
142.5954,-34.553,0.0,0.0,0.0,0.0,0.0
142.5954,-34.447,0.0,0.0,0.0,0.0,0.0
142.5954,-34.341,0.0,0.0,0.0,0.0,0.0
142.5954,-34.235,0.0,0.0,0.0,0.0,0.0
142.5954,-34.129,0.0,0.0,0.0,0.0,0.0
142.7014,-39.1109,0.0,0.0,0.0,0.0,0.0
142.7014,-39.0049,0.0,0.0,0.0,0.0,0.0
142.7014,-38.8989,0.0,0.0,0.0,0.0,0.0
142.7014,-38.7929,0.0,0.0,0.0,0.0,0.0
142.7014,-38.6869,0.0,0.0,0.0,0.0,0.0
142.7014,-38.5809,0.0,0.0,0.0,0.0,0.0
142.7014,-38.4749,0.0,0.0,0.0,0.0,1759.4227
142.7014,-38.3689,0.0,0.0,0.0,0.0,3815.0333
142.7014,-38.2629,0.0,0.0,0.0,0.0,1262.2923000000003
142.7014,-38.1569,0.0,0.0,0.0,0.0,982.1605000000002
142.7014,-38.0509,0.0,0.0,0.0,0.0,183.92159999999996
142.7014,-37.9449,0.0,0.0,0.0,0.0,515.7765
142.7014,-37.8389,0.0,0.0,0.0,0.0,175.97340000000003
142.7014,-37.7329,0.0,0.0,0.0,0.0,591.7243
142.7014,-37.6269,0.0,0.0,0.0,0.0,248.4514
142.7014,-37.5209,0.0,0.0,0.0,0.0,2070.4471000000003
142.7014,-37.4149,0.0,0.0,0.0,0.0,131.84820000000002
142.7014,-37.3089,0.0,0.0,0.0,0.0,445.87209999999993
142.7014,-37.2029,0.0,0.0,0.0,0.0,153.42039999999997
142.7014,-37.0969,0.0,0.0,0.0,0.0,1542.0227
142.7014,-36.9909,0.0,0.0,0.0,0.0,1362.0519
142.7014,-36.8849,0.0,0.0,0.0,0.0,630.6676
142.7014,-36.7789,0.0,0.0,0.0,0.0,63.679
142.7014,-36.6729,0.0,0.0,0.0,0.0,185.1177
142.7014,-36.5669,0.0,0.0,0.0,0.0,243.0761
142.7014,-36.4609,0.0,0.0,0.0,0.0,150.0694
142.7014,-36.3549,0.0,0.0,0.0,0.0,182.4874
142.7014,-36.2489,0.0,0.0,0.0,0.0,180.4577
142.7014,-36.1429,0.0,0.0,0.0,0.0,166.68080000000003
142.7014,-36.0369,0.0,0.0,0.0,0.0,123.55940000000001
142.7014,-35.9309,0.0,0.0,0.0,0.0,58.1456
142.7014,-35.8249,0.0,0.0,0.0,0.0,61.8367
142.7014,-35.7189,0.0,0.0,0.0,0.0,809.5039
142.7014,-35.6129,0.0,0.0,0.0,0.0,85.5059
142.7014,-35.5069,0.0,0.0,0.0,0.0,54.131600000000006
142.7014,-35.4009,0.0,0.0,0.0,0.0,77.96610000000001
142.7014,-35.2949,0.0,0.0,0.0,0.0,493.7847
142.7014,-35.1889,0.0,0.0,0.0,0.0,74.5076
142.7014,-35.083,0.0,0.0,0.0,0.0,46.20590000000001
142.7014,-34.977,0.0,0.0,0.0,0.0,65.78800000000001
142.7014,-34.871,0.0,0.0,0.0,0.0,8.6686
142.7014,-34.765,0.0,0.0,0.0,0.0,234.0513
142.7014,-34.659,0.0,0.0,0.0,0.0,2277.3756999999996
142.7014,-34.553,0.0,0.0,0.0,0.0,447.8849
142.7014,-34.447,0.0,0.0,0.0,0.0,0.0
142.7014,-34.341,0.0,0.0,0.0,0.0,0.0
142.7014,-34.235,0.0,0.0,0.0,0.0,0.0
142.7014,-34.129,0.0,0.0,0.0,0.0,0.0
142.8074,-39.1109,0.0,0.0,0.0,0.0,0.0
142.8074,-39.0049,0.0,0.0,0.0,0.0,0.0
142.8074,-38.8989,0.0,0.0,0.0,0.0,0.0
142.8074,-38.7929,0.0,0.0,0.0,0.0,0.0
142.8074,-38.6869,0.0,0.0,0.0,0.0,0.0
142.8074,-38.5809,0.0,0.0,0.0,0.0,571.6481999999999
142.8074,-38.4749,0.0,0.0,0.0,0.0,1830.1718999999998
142.8074,-38.3689,0.0,0.0,0.0,0.0,1717.604
142.8074,-38.2629,0.0,0.0,0.0,0.0,1014.4314
142.8074,-38.1569,0.0,0.0,0.0,0.0,532.2116
142.8074,-38.0509,0.0,0.0,0.0,0.0,7150.498900000001
142.8074,-37.9449,0.0,0.0,0.0,0.0,210.8003
142.8074,-37.8389,0.0,0.0,0.0,0.0,523.5943
142.8074,-37.7329,0.0,0.0,0.0,0.0,637.9755
142.8074,-37.6269,0.0,0.0,0.0,0.0,209.0546
142.8074,-37.5209,0.0,0.0,0.0,0.0,389.55210000000005
142.8074,-37.4149,0.0,0.0,0.0,0.0,443.9788000000001
142.8074,-37.3089,0.0,0.0,0.0,0.0,1018.0307
142.8074,-37.2029,0.0,0.0,0.0,0.0,985.5399
142.8074,-37.0969,0.0,0.0,0.0,0.0,31955.1
142.8074,-36.9909,0.0,0.0,0.0,0.0,741.7654000000001
142.8074,-36.8849,0.0,0.0,0.0,0.0,110.214
142.8074,-36.7789,0.0,0.0,0.0,0.0,209.1794
142.8074,-36.6729,0.0,0.0,0.0,0.0,123.9785
142.8074,-36.5669,0.0,0.0,0.0,0.0,262.1538
142.8074,-36.4609,0.0,0.0,0.0,0.0,195.27179999999998
142.8074,-36.3549,0.0,0.0,0.0,0.0,116.3761
142.8074,-36.2489,0.0,0.0,0.0,0.0,179.04049999999998
142.8074,-36.1429,0.0,0.0,0.0,0.0,1000.7959
142.8074,-36.0369,0.0,0.0,0.0,0.0,65.41380000000001
142.8074,-35.9309,0.0,0.0,0.0,0.0,87.2184
142.8074,-35.8249,0.0,0.0,0.0,0.0,101.3414
142.8074,-35.7189,0.0,0.0,0.0,0.0,109.13689999999998
142.8074,-35.6129,0.0,0.0,0.0,0.0,110.88289999999999
142.8074,-35.5069,0.0,0.0,0.0,0.0,3388.1759999999995
142.8074,-35.4009,0.0,0.0,0.0,0.0,43.3145
142.8074,-35.2949,0.0,0.0,0.0,0.0,43.3145
142.8074,-35.1889,0.0,0.0,0.0,0.0,37.6224
142.8074,-35.083,0.0,0.0,0.0,0.0,75.24480000000001
142.8074,-34.977,0.0,0.0,0.0,0.0,46.291
142.8074,-34.871,0.0,0.0,0.0,0.0,130.0287
142.8074,-34.765,0.0,0.0,0.0,0.0,78.01740000000001
142.8074,-34.659,0.0,0.0,0.0,0.0,3365.8269
142.8074,-34.553,0.0,0.0,0.0,0.0,8117.3643
142.8074,-34.447,0.0,0.0,0.0,0.0,0.0
142.8074,-34.341,0.0,0.0,0.0,0.0,0.0
142.8074,-34.235,0.0,0.0,0.0,0.0,0.0
142.8074,-34.129,0.0,0.0,0.0,0.0,0.0
